+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 1457.66   |
| Final equity                | 1376.53   |
| Net PNL + fees              | 457.658   |
| Total gain                  | 50.33%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.03657   |
| Price action distance mean  | 0.0923362 |
| Price action distance std   | 0.106194  |
| Price action distance max   | 1.1331    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.0383    |
| No. fills                   | 34370     |
| No. entries                 | 27122     |
| No. closes                  | 7248      |
| No. initial entries         | 5241      |
| No. reentries               | 21830     |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 369       |
| No. normal closes           | 6879      |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.21289   |
| Max hours stuck             | 734.517   |
| PNL sum                     | 503.3     |
| Profit sum                  | 1105.0    |
| Loss sum                    | -601.9    |
| Fee sum                     | -45.65    |
| Biggest pos size            | 84.2      |
| Biggest pos cost            | 944.7     |
| Volume quote                | 456532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.382  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04277  |
| Price action distance mean  | 0.0613776 |
| Price action distance std   | 0.10008   |
| Price action distance max   | 0.646208  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08664   |
| Equity/balance ratio std    | 0.04075   |
| No. fills                   | 2976      |
| No. entries                 | 2019      |
| No. closes                  | 956       |
| No. initial entries         | 882       |
| No. reentries               | 1131      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 68        |
| No. normal closes           | 888       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 9.98988   |
| Max hours stuck             | 15219.4   |
| PNL sum                     | -909.8    |
| Profit sum                  | 67.22     |
| Loss sum                    | -977.0    |
| Fee sum                     | -2.598    |
| Biggest pos size            | 80.8      |
| Biggest pos cost            | 532.7     |
| Volume quote                | 25464.9   |
+-----------------------------+-----------+
