+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 4593.75   |
| Final equity                | 3886.15   |
| Net PNL + fees              | 3593.75   |
| Total gain                  | 375.9%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.09212   |
| Price action distance mean  | 0.0456052 |
| Price action distance std   | 0.0786352 |
| Price action distance max   | 0.895115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5942    |
| Equity/balance ratio std    | 0.04787   |
| No. fills                   | 27867     |
| No. entries                 | 18224     |
| No. closes                  | 9643      |
| No. initial entries         | 9135      |
| No. reentries               | 9089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9643      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.10992   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 3759.0    |
| Profit sum                  | 3759.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -165.0    |
| Biggest pos size            | 328728.0  |
| Biggest pos cost            | 3947.0    |
| Volume quote                | 1650330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.961  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0484   |
| Price action distance mean  | 0.0706166 |
| Price action distance std   | 0.121191  |
| Price action distance max   | 0.866441  |
| Closest bankruptcy          | 5.261%    |
| Lowest equity/balance ratio | 0.08836   |
| Equity/balance ratio std    | 0.01719   |
| No. fills                   | 70        |
| No. entries                 | 48        |
| No. closes                  | 21        |
| No. initial entries         | 19        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0849    |
| Mean hours stuck            | 282.729   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -941.8    |
| Profit sum                  | 18.51     |
| Loss sum                    | -960.4    |
| Fee sum                     | -0.1185   |
| Biggest pos size            | 42773.0   |
| Biggest pos cost            | 143.1     |
| Volume quote                | 1041.56   |
+-----------------------------+-----------+
