+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1928.18   |
| Final equity                | 1927.82   |
| Net PNL + fees              | 928.183   |
| Total gain                  | 94.71%    |
| Average daily gain          | 0.0876%   |
| DG mean std ratio           | 0.04492   |
| Price action distance mean  | 0.0672045 |
| Price action distance std   | 0.153216  |
| Price action distance max   | 1.82964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5626    |
| Equity/balance ratio std    | 0.06904   |
| No. fills                   | 20785     |
| No. entries                 | 8060      |
| No. closes                  | 12725     |
| No. initial entries         | 6572      |
| No. reentries               | 1488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12725     |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 3.08511   |
| Max hours stuck             | 2304.32   |
| PNL sum                     | 947.1     |
| Profit sum                  | 947.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.94    |
| Biggest pos size            | 45.17     |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 189355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.844  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05521  |
| Price action distance mean  | 0.029709  |
| Price action distance std   | 0.0855617 |
| Price action distance max   | 0.738318  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.0826    |
| Equity/balance ratio std    | 0.04094   |
| No. fills                   | 7100      |
| No. entries                 | 2654      |
| No. closes                  | 4445      |
| No. initial entries         | 2214      |
| No. reentries               | 440       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4445      |
| Average n fills per day     | 7.28      |
| Mean hours stuck            | 7.94031   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -918.0    |
| Profit sum                  | 102.3     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.825    |
| Biggest pos size            | 23.5      |
| Biggest pos cost            | 357.8     |
| Volume quote                | 17891.2   |
+-----------------------------+-----------+
