+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.212%   |
| Final balance               | 2981.61  |
| Final equity                | 1452.97  |
| Net PNL + fees              | 1981.61  |
| Total gain                  | 207.0%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.03653  |
| Price action distance mean  | 0.403806 |
| Price action distance std   | 0.666863 |
| Price action distance max   | 2.9359   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3205   |
| Equity/balance ratio std    | 0.2301   |
| No. fills                   | 27617    |
| No. entries                 | 15112    |
| No. closes                  | 12505    |
| No. initial entries         | 11290    |
| No. reentries               | 3822     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12505    |
| Average n fills per day     | 48.6     |
| Mean hours stuck            | 0.51455  |
| Max hours stuck             | 2195.78  |
| PNL sum                     | 2070.0   |
| Profit sum                  | 2070.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.25   |
| Biggest pos size            | 89.4     |
| Biggest pos cost            | 2716.0   |
| Volume quote                | 882533.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0831%  |
| Final balance               | 1043.86  |
| Final equity                | 1043.86  |
| Net PNL + fees              | 43.8555  |
| Total gain                  | 4.688%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.0123   |
| Price action distance mean  | 0.32279  |
| Price action distance std   | 0.297636 |
| Price action distance max   | 0.799511 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6602   |
| Equity/balance ratio std    | 0.08139  |
| No. fills                   | 10506    |
| No. entries                 | 5722     |
| No. closes                  | 4784     |
| No. initial entries         | 4763     |
| No. reentries               | 954      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 20       |
| No. normal closes           | 4764     |
| Average n fills per day     | 18.5     |
| Mean hours stuck            | 1.29766  |
| Max hours stuck             | 6299.72  |
| PNL sum                     | 46.88    |
| Profit sum                  | 66.6     |
| Loss sum                    | -19.73   |
| Fee sum                     | -3.022   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 105.4    |
| Volume quote                | 30218.6  |
+-----------------------------+----------+
