+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1397.38   |
| Final equity                | 1396.72   |
| Net PNL + fees              | 397.384   |
| Total gain                  | 40.05%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.07681   |
| Price action distance mean  | 0.029342  |
| Price action distance std   | 0.0373071 |
| Price action distance max   | 0.646163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8035    |
| Equity/balance ratio std    | 0.01114   |
| No. fills                   | 5235      |
| No. entries                 | 1189      |
| No. closes                  | 4046      |
| No. initial entries         | 254       |
| No. reentries               | 726       |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 339       |
| No. normal closes           | 3707      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 2.91281   |
| Max hours stuck             | 307.917   |
| PNL sum                     | 400.5     |
| Profit sum                  | 688.5     |
| Loss sum                    | -288.0    |
| Fee sum                     | -3.153    |
| Biggest pos size            | 1232.0    |
| Biggest pos cost            | 801.3     |
| Volume quote                | 31530.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.13%    |
| Final balance               | 691.677   |
| Final equity                | 691.885   |
| Net PNL + fees              | -308.323  |
| Total gain                  | -30.35%   |
| Average daily gain          | -0.0474%  |
| DG mean std ratio           | -0.02595  |
| Price action distance mean  | 0.0410295 |
| Price action distance std   | 0.0426501 |
| Price action distance max   | 0.3878    |
| Closest bankruptcy          | 83.48%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.02247   |
| No. fills                   | 3234      |
| No. entries                 | 870       |
| No. closes                  | 2364      |
| No. initial entries         | 613       |
| No. reentries               | 131       |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 85        |
| No. normal closes           | 2279      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 5.18917   |
| Max hours stuck             | 841.017   |
| PNL sum                     | -303.5    |
| Profit sum                  | 582.9     |
| Loss sum                    | -886.4    |
| Fee sum                     | -4.831    |
| Biggest pos size            | 2361.0    |
| Biggest pos cost            | 521.6     |
| Volume quote                | 48314.0   |
+-----------------------------+-----------+
