+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 3818.95   |
| Final equity                | 3245.76   |
| Net PNL + fees              | 2818.95   |
| Total gain                  | 297.9%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.08375   |
| Price action distance mean  | 0.146188  |
| Price action distance std   | 0.340898  |
| Price action distance max   | 2.25374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4205    |
| Equity/balance ratio std    | 0.1183    |
| No. fills                   | 33433     |
| No. entries                 | 18315     |
| No. closes                  | 15118     |
| No. initial entries         | 13405     |
| No. reentries               | 4910      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15118     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.01624   |
| Max hours stuck             | 1825.22   |
| PNL sum                     | 2979.0    |
| Profit sum                  | 2979.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.8    |
| Biggest pos size            | 60043.0   |
| Biggest pos cost            | 3195.0    |
| Volume quote                | 1598380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.884  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06597  |
| Price action distance mean  | 0.190732  |
| Price action distance std   | 0.227907  |
| Price action distance max   | 0.850343  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.07888   |
| Equity/balance ratio std    | 0.07105   |
| No. fills                   | 1704      |
| No. entries                 | 1239      |
| No. closes                  | 464       |
| No. initial entries         | 263       |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 464       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 10.6083   |
| Max hours stuck             | 10414.5   |
| PNL sum                     | -928.9    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -1.02     |
| Biggest pos size            | 11062.0   |
| Biggest pos cost            | 179.2     |
| Volume quote                | 10023.5   |
+-----------------------------+-----------+
