+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 892.666   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 13794.4   |
| Final equity                | 13771.5   |
| Net PNL + fees              | 3794.4    |
| Total gain                  | 42.18%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.1726    |
| Price action distance mean  | 0.0125945 |
| Price action distance std   | 0.022605  |
| Price action distance max   | 1.06017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9485    |
| Equity/balance ratio std    | 0.001629  |
| No. fills                   | 29965     |
| No. entries                 | 15685     |
| No. closes                  | 14280     |
| No. initial entries         | 10049     |
| No. reentries               | 4482      |
| No. unstuck entries         | 1154      |
| No. unstuck closes          | 344       |
| No. normal closes           | 13936     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.77498   |
| Max hours stuck             | 137.583   |
| PNL sum                     | 4218.0    |
| Profit sum                  | 6083.0    |
| Loss sum                    | -1865.0   |
| Fee sum                     | -423.1    |
| Biggest pos size            | 40486.0   |
| Biggest pos cost            | 1380.0    |
| Volume quote                | 2115550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 10622.3   |
| Final equity                | 10622.3   |
| Net PNL + fees              | 622.31    |
| Total gain                  | 6.594%    |
| Average daily gain          | 0.00681%  |
| DG mean std ratio           | 0.06631   |
| Price action distance mean  | 0.0277913 |
| Price action distance std   | 0.0271523 |
| Price action distance max   | 0.199048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9787    |
| Equity/balance ratio std    | 0.001171  |
| No. fills                   | 13316     |
| No. entries                 | 10301     |
| No. closes                  | 3015      |
| No. initial entries         | 2911      |
| No. reentries               | 7388      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 2992      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 1.96442   |
| Max hours stuck             | 159.783   |
| PNL sum                     | 659.4     |
| Profit sum                  | 666.8     |
| Loss sum                    | -7.431    |
| Fee sum                     | -37.07    |
| Biggest pos size            | 21519.0   |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 185351.0  |
+-----------------------------+-----------+
