+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1486.37   |
| Final equity                | 1191.18   |
| Net PNL + fees              | 486.374   |
| Total gain                  | 50.74%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.01896   |
| Price action distance mean  | 0.26713   |
| Price action distance std   | 0.283286  |
| Price action distance max   | 1.43774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7039    |
| Equity/balance ratio std    | 0.08057   |
| No. fills                   | 7481      |
| No. entries                 | 3943      |
| No. closes                  | 3538      |
| No. initial entries         | 3129      |
| No. reentries               | 800       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 11        |
| No. normal closes           | 3527      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 4.07204   |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 507.4     |
| Profit sum                  | 559.1     |
| Loss sum                    | -51.7     |
| Fee sum                     | -21.01    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 758.3     |
| Volume quote                | 210125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1312.71   |
| Final equity                | 1312.52   |
| Net PNL + fees              | 312.709   |
| Total gain                  | 35.98%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.03081   |
| Price action distance mean  | 0.017631  |
| Price action distance std   | 0.0232096 |
| Price action distance max   | 0.282872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8018    |
| Equity/balance ratio std    | 0.01399   |
| No. fills                   | 15162     |
| No. entries                 | 7513      |
| No. closes                  | 7649      |
| No. initial entries         | 5359      |
| No. reentries               | 1924      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 557       |
| No. normal closes           | 7092      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.29615   |
| Max hours stuck             | 106.917   |
| PNL sum                     | 359.8     |
| Profit sum                  | 1391.0    |
| Loss sum                    | -1031.0   |
| Fee sum                     | -47.1     |
| Biggest pos size            | 16.3      |
| Biggest pos cost            | 646.4     |
| Volume quote                | 471032.0  |
+-----------------------------+-----------+
