+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2124.67   |
| Final equity                | 2122.98   |
| Net PNL + fees              | 1124.67   |
| Total gain                  | 113.4%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.1083    |
| Price action distance mean  | 0.0122126 |
| Price action distance std   | 0.0153047 |
| Price action distance max   | 0.823792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.004514  |
| No. fills                   | 4148      |
| No. entries                 | 2831      |
| No. closes                  | 1317      |
| No. initial entries         | 967       |
| No. reentries               | 1800      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 141       |
| No. normal closes           | 1176      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 7.11727   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 1134.0    |
| Profit sum                  | 1216.0    |
| Loss sum                    | -81.61    |
| Fee sum                     | -9.521    |
| Biggest pos size            | 3038.0    |
| Biggest pos cost            | 984.6     |
| Volume quote                | 95209.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0825%  |
| Final balance               | 659.137   |
| Final equity                | 659.108   |
| Net PNL + fees              | -340.863  |
| Total gain                  | -33.76%   |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.009697  |
| Price action distance mean  | 0.0505976 |
| Price action distance std   | 0.0977323 |
| Price action distance max   | 0.635072  |
| Closest bankruptcy          | 9.007%    |
| Lowest equity/balance ratio | 0.1264    |
| Equity/balance ratio std    | 0.08457   |
| No. fills                   | 2679      |
| No. entries                 | 1335      |
| No. closes                  | 1344      |
| No. initial entries         | 616       |
| No. reentries               | 633       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 501       |
| No. normal closes           | 843       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 15.2743   |
| Max hours stuck             | 258.95    |
| PNL sum                     | -337.6    |
| Profit sum                  | 343.0     |
| Loss sum                    | -680.6    |
| Fee sum                     | -3.27     |
| Biggest pos size            | 2194.0    |
| Biggest pos cost            | 522.0     |
| Volume quote                | 32696.4   |
+-----------------------------+-----------+
