+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2361.29  |
| Final equity                | 700.744  |
| Net PNL + fees              | 1361.29  |
| Total gain                  | 137.2%   |
| Average daily gain          | 0.0554%  |
| DG mean std ratio           | 0.01166  |
| Price action distance mean  | 1.09802  |
| Price action distance std   | 1.58674  |
| Price action distance max   | 8.18115  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.192    |
| Equity/balance ratio std    | 0.2691   |
| No. fills                   | 1551     |
| No. entries                 | 1008     |
| No. closes                  | 543      |
| No. initial entries         | 447      |
| No. reentries               | 561      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 543      |
| Average n fills per day     | 2.31     |
| Mean hours stuck            | 15.4942  |
| Max hours stuck             | 7647.53  |
| PNL sum                     | 1372.0   |
| Profit sum                  | 1372.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.42   |
| Biggest pos size            | 266.2    |
| Biggest pos cost            | 2147.0   |
| Volume quote                | 104197.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.351 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05564 |
| Price action distance mean  | 0.434659 |
| Price action distance std   | 0.297977 |
| Price action distance max   | 0.911815 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.0635   |
| Equity/balance ratio std    | 0.1296   |
| No. fills                   | 647      |
| No. entries                 | 560      |
| No. closes                  | 86       |
| No. initial entries         | 65       |
| No. reentries               | 495      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 86       |
| Average n fills per day     | 0.962    |
| Mean hours stuck            | 40.1617  |
| Max hours stuck             | 12422.8  |
| PNL sum                     | -937.2   |
| Profit sum                  | 15.38    |
| Loss sum                    | -952.6   |
| Fee sum                     | -0.1606  |
| Biggest pos size            | 39.2     |
| Biggest pos cost            | 91.95    |
| Volume quote                | 1514.16  |
+-----------------------------+----------+
