+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1813.53   |
| Final equity                | 1372.6    |
| Net PNL + fees              | 813.53    |
| Total gain                  | 85.0%     |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.0372    |
| Price action distance mean  | 0.286303  |
| Price action distance std   | 0.519919  |
| Price action distance max   | 3.03368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6261    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 23908     |
| No. entries                 | 13917     |
| No. closes                  | 9991      |
| No. initial entries         | 9490      |
| No. reentries               | 4427      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 9978      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.98904   |
| Max hours stuck             | 3555.88   |
| PNL sum                     | 850.0     |
| Profit sum                  | 852.7     |
| Loss sum                    | -2.759    |
| Fee sum                     | -36.45    |
| Biggest pos size            | 132.4     |
| Biggest pos cost            | 905.6     |
| Volume quote                | 364460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1298.62   |
| Final equity                | 978.28    |
| Net PNL + fees              | 298.621   |
| Total gain                  | 31.19%    |
| Average daily gain          | 0.00452%  |
| DG mean std ratio           | 0.003652  |
| Price action distance mean  | 0.0291353 |
| Price action distance std   | 0.0552239 |
| Price action distance max   | 0.403332  |
| Closest bankruptcy          | 78.9%     |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.03616   |
| No. fills                   | 14274     |
| No. entries                 | 7852      |
| No. closes                  | 6422      |
| No. initial entries         | 5943      |
| No. reentries               | 1908      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 6403      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.91291   |
| Max hours stuck             | 487.983   |
| PNL sum                     | 311.9     |
| Profit sum                  | 322.3     |
| Loss sum                    | -10.39    |
| Fee sum                     | -13.33    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 655.3     |
| Volume quote                | 133287.0  |
+-----------------------------+-----------+
