+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1588.05   |
| Final equity                | 1234.31   |
| Net PNL + fees              | 588.051   |
| Total gain                  | 59.9%     |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.02897   |
| Price action distance mean  | 0.123291  |
| Price action distance std   | 0.212577  |
| Price action distance max   | 0.990081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7681    |
| Equity/balance ratio std    | 0.0654    |
| No. fills                   | 6925      |
| No. entries                 | 3988      |
| No. closes                  | 2937      |
| No. initial entries         | 2916      |
| No. reentries               | 1071      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2929      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 8.11813   |
| Max hours stuck             | 2195.3    |
| PNL sum                     | 599.0     |
| Profit sum                  | 616.1     |
| Loss sum                    | -17.12    |
| Fee sum                     | -10.97    |
| Biggest pos size            | 71.3      |
| Biggest pos cost            | 803.2     |
| Volume quote                | 109672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.142  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04089  |
| Price action distance mean  | 0.0714557 |
| Price action distance std   | 0.109072  |
| Price action distance max   | 0.645757  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.0875    |
| Equity/balance ratio std    | 0.04696   |
| No. fills                   | 880       |
| No. entries                 | 615       |
| No. closes                  | 264       |
| No. initial entries         | 223       |
| No. reentries               | 390       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 238       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 25.0147   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -910.0    |
| Profit sum                  | 87.99     |
| Loss sum                    | -997.9    |
| Fee sum                     | -1.187    |
| Biggest pos size            | 97.2      |
| Biggest pos cost            | 543.1     |
| Volume quote                | 11337.6   |
+-----------------------------+-----------+
