+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1714.2    |
| Final equity                | 1349.75   |
| Net PNL + fees              | 714.201   |
| Total gain                  | 74.49%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.02746   |
| Price action distance mean  | 0.250571  |
| Price action distance std   | 0.294397  |
| Price action distance max   | 1.33114   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7156    |
| Equity/balance ratio std    | 0.08809   |
| No. fills                   | 16827     |
| No. entries                 | 9269      |
| No. closes                  | 7558      |
| No. initial entries         | 6974      |
| No. reentries               | 2295      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 7491      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.95186   |
| Max hours stuck             | 4031.35   |
| PNL sum                     | 744.9     |
| Profit sum                  | 746.0     |
| Loss sum                    | -1.099    |
| Fee sum                     | -30.72    |
| Biggest pos size            | 36853.0   |
| Biggest pos cost            | 857.5     |
| Volume quote                | 307230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1216.29   |
| Final equity                | 1216.29   |
| Net PNL + fees              | 216.286   |
| Total gain                  | 23.01%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.02761   |
| Price action distance mean  | 0.024426  |
| Price action distance std   | 0.0214955 |
| Price action distance max   | 0.417424  |
| Closest bankruptcy          | 73.68%    |
| Lowest equity/balance ratio | 0.6417    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 16326     |
| No. entries                 | 8305      |
| No. closes                  | 8021      |
| No. initial entries         | 7395      |
| No. reentries               | 906       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 623       |
| No. normal closes           | 7398      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 4.68067   |
| Max hours stuck             | 251.483   |
| PNL sum                     | 230.1     |
| Profit sum                  | 248.0     |
| Loss sum                    | -17.91    |
| Fee sum                     | -13.79    |
| Biggest pos size            | 21659.0   |
| Biggest pos cost            | 565.3     |
| Volume quote                | 137875.0  |
+-----------------------------+-----------+
