+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.359%    |
| Final balance               | 8026.35   |
| Final equity                | 5759.84   |
| Net PNL + fees              | 7026.35   |
| Total gain                  | 711.8%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.168445  |
| Price action distance std   | 0.396414  |
| Price action distance max   | 2.8724    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3254    |
| Equity/balance ratio std    | 0.1514    |
| No. fills                   | 8995      |
| No. entries                 | 5118      |
| No. closes                  | 3877      |
| No. initial entries         | 2430      |
| No. reentries               | 2688      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3877      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.86362   |
| Max hours stuck             | 1992.92   |
| PNL sum                     | 7118.0    |
| Profit sum                  | 7118.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.48    |
| Biggest pos size            | 36734.0   |
| Biggest pos cost            | 7300.0    |
| Volume quote                | 914774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.498  |
| Total gain                  | -93.43%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06452  |
| Price action distance mean  | 0.220194  |
| Price action distance std   | 0.317853  |
| Price action distance max   | 0.910259  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07809   |
| Equity/balance ratio std    | 0.08595   |
| No. fills                   | 2300      |
| No. entries                 | 1494      |
| No. closes                  | 805       |
| No. initial entries         | 797       |
| No. reentries               | 697       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 10.9103   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -934.3    |
| Profit sum                  | 46.23     |
| Loss sum                    | -980.6    |
| Fee sum                     | -1.169    |
| Biggest pos size            | 6241.0    |
| Biggest pos cost            | 94.99     |
| Volume quote                | 11600.0   |
+-----------------------------+-----------+
