+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 2394.93  |
| Final equity                | 1297.66  |
| Net PNL + fees              | 1394.93  |
| Total gain                  | 141.5%   |
| Average daily gain          | 0.0661%  |
| DG mean std ratio           | 0.02592  |
| Price action distance mean  | 0.157553 |
| Price action distance std   | 0.267715 |
| Price action distance max   | 1.08523  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.527    |
| Equity/balance ratio std    | 0.1421   |
| No. fills                   | 4803     |
| No. entries                 | 2754     |
| No. closes                  | 2049     |
| No. initial entries         | 1827     |
| No. reentries               | 927      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2049     |
| Average n fills per day     | 6.14     |
| Mean hours stuck            | 8.76682  |
| Max hours stuck             | 3752.52  |
| PNL sum                     | 1415.0   |
| Profit sum                  | 1415.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.12   |
| Biggest pos size            | 174.9    |
| Biggest pos cost            | 2177.0   |
| Volume quote                | 201185.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0231%  |
| Final balance               | 1016.55  |
| Final equity                | 1016.54  |
| Net PNL + fees              | 16.5476  |
| Total gain                  | 1.682%   |
| Average daily gain          | 0.0878%  |
| DG mean std ratio           | 0.02086  |
| Price action distance mean  | 0.50506  |
| Price action distance std   | 0.323513 |
| Price action distance max   | 0.889532 |
| Closest bankruptcy          | 31.92%   |
| Lowest equity/balance ratio | 0.2662   |
| Equity/balance ratio std    | 0.1863   |
| No. fills                   | 1041     |
| No. entries                 | 644      |
| No. closes                  | 397      |
| No. initial entries         | 371      |
| No. reentries               | 273      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 397      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 30.0657  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 16.82    |
| Profit sum                  | 16.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.276   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 92.42    |
| Volume quote                | 2759.54  |
+-----------------------------+----------+
