+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1830.96   |
| Final equity                | 1214.77   |
| Net PNL + fees              | 830.962   |
| Total gain                  | 86.63%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.02928   |
| Price action distance mean  | 0.309636  |
| Price action distance std   | 0.592376  |
| Price action distance max   | 2.61126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6434    |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 26186     |
| No. entries                 | 14369     |
| No. closes                  | 11817     |
| No. initial entries         | 10806     |
| No. reentries               | 3561      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 11811     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.95046   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 866.3     |
| Profit sum                  | 882.9     |
| Loss sum                    | -16.62    |
| Fee sum                     | -35.32    |
| Biggest pos size            | 88.1      |
| Biggest pos cost            | 922.9     |
| Volume quote                | 353217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1293.16   |
| Final equity                | 1293.11   |
| Net PNL + fees              | 293.157   |
| Total gain                  | 30.61%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.1197    |
| Price action distance mean  | 0.0331399 |
| Price action distance std   | 0.0246725 |
| Price action distance max   | 0.150294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9116    |
| Equity/balance ratio std    | 0.003384  |
| No. fills                   | 16308     |
| No. entries                 | 9269      |
| No. closes                  | 7039      |
| No. initial entries         | 6985      |
| No. reentries               | 2284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7039      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 4.46366   |
| Max hours stuck             | 123.883   |
| PNL sum                     | 306.1     |
| Profit sum                  | 306.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.95    |
| Biggest pos size            | 58.4      |
| Biggest pos cost            | 640.6     |
| Volume quote                | 129523.0  |
+-----------------------------+-----------+
