+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1595.25   |
| Final equity                | 1594.72   |
| Net PNL + fees              | 595.247   |
| Total gain                  | 62.03%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.04408   |
| Price action distance mean  | 0.0721366 |
| Price action distance std   | 0.148112  |
| Price action distance max   | 1.63026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.04883   |
| No. fills                   | 17973     |
| No. entries                 | 10495     |
| No. closes                  | 7478      |
| No. initial entries         | 7242      |
| No. reentries               | 3253      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 7458      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.496     |
| Max hours stuck             | 2296.53   |
| PNL sum                     | 620.3     |
| Profit sum                  | 621.6     |
| Loss sum                    | -1.338    |
| Fee sum                     | -25.04    |
| Biggest pos size            | 30.95     |
| Biggest pos cost            | 789.6     |
| Volume quote                | 250389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.355  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04661  |
| Price action distance mean  | 0.0348943 |
| Price action distance std   | 0.0934136 |
| Price action distance max   | 0.644996  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.09262   |
| Equity/balance ratio std    | 0.06818   |
| No. fills                   | 2594      |
| No. entries                 | 1520      |
| No. closes                  | 1073      |
| No. initial entries         | 1054      |
| No. reentries               | 465       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1057      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 11.6883   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -917.7    |
| Profit sum                  | 84.48     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.632    |
| Biggest pos size            | 23.73     |
| Biggest pos cost            | 542.2     |
| Volume quote                | 25843.3   |
+-----------------------------+-----------+
