+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2019.71   |
| Final equity                | 2015.03   |
| Net PNL + fees              | 1019.71   |
| Total gain                  | 107.8%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0255248 |
| Price action distance std   | 0.0226579 |
| Price action distance max   | 0.472039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8393    |
| Equity/balance ratio std    | 0.007144  |
| No. fills                   | 16034     |
| No. entries                 | 9827      |
| No. closes                  | 6207      |
| No. initial entries         | 5517      |
| No. reentries               | 3260      |
| No. unstuck entries         | 1050      |
| No. unstuck closes          | 154       |
| No. normal closes           | 6053      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.06479   |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1900.0    |
| Loss sum                    | -822.1    |
| Fee sum                     | -58.26    |
| Biggest pos size            | 41685.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 582582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0988%  |
| Final balance               | 729.329   |
| Final equity                | 729.329   |
| Net PNL + fees              | -270.671  |
| Total gain                  | -26.0%    |
| Average daily gain          | 0.00626%  |
| DG mean std ratio           | 0.001977  |
| Price action distance mean  | 0.0466106 |
| Price action distance std   | 0.0863134 |
| Price action distance max   | 0.584334  |
| Closest bankruptcy          | 22.7%     |
| Lowest equity/balance ratio | 0.2964    |
| Equity/balance ratio std    | 0.05703   |
| No. fills                   | 3616      |
| No. entries                 | 2080      |
| No. closes                  | 1536      |
| No. initial entries         | 916       |
| No. reentries               | 532       |
| No. unstuck entries         | 632       |
| No. unstuck closes          | 52        |
| No. normal closes           | 1484      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 7.13971   |
| Max hours stuck             | 144.117   |
| PNL sum                     | -260.0    |
| Profit sum                  | 851.8     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -10.68    |
| Biggest pos size            | 34092.0   |
| Biggest pos cost            | 651.0     |
| Volume quote                | 106778.0  |
+-----------------------------+-----------+
