+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1193.49   |
| Final equity                | 1187.46   |
| Net PNL + fees              | 193.49    |
| Total gain                  | 21.54%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.02238   |
| Price action distance mean  | 0.214306  |
| Price action distance std   | 0.35104   |
| Price action distance max   | 2.23343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.07631   |
| No. fills                   | 13671     |
| No. entries                 | 6780      |
| No. closes                  | 6891      |
| No. initial entries         | 5550      |
| No. reentries               | 1222      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 85        |
| No. normal closes           | 6806      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.85874   |
| Max hours stuck             | 897.617   |
| PNL sum                     | 215.4     |
| Profit sum                  | 512.7     |
| Loss sum                    | -297.4    |
| Fee sum                     | -21.89    |
| Biggest pos size            | 176.2     |
| Biggest pos cost            | 715.2     |
| Volume quote                | 218926.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0385%  |
| Final balance               | 864.652   |
| Final equity                | 864.631   |
| Net PNL + fees              | -135.348  |
| Total gain                  | -12.01%   |
| Average daily gain          | -0.00959% |
| DG mean std ratio           | -0.006984 |
| Price action distance mean  | 0.0337825 |
| Price action distance std   | 0.0574047 |
| Price action distance max   | 0.369557  |
| Closest bankruptcy          | 88.98%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.03799   |
| No. fills                   | 17577     |
| No. entries                 | 9318      |
| No. closes                  | 8259      |
| No. initial entries         | 7580      |
| No. reentries               | 1707      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 344       |
| No. normal closes           | 7915      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 3.12293   |
| Max hours stuck             | 162.817   |
| PNL sum                     | -120.1    |
| Profit sum                  | 315.7     |
| Loss sum                    | -435.8    |
| Fee sum                     | -15.28    |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 643.7     |
| Volume quote                | 152753.0  |
+-----------------------------+-----------+
