+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2227.34   |
| Final equity                | 2227.09   |
| Net PNL + fees              | 1227.34   |
| Total gain                  | 134.9%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1015    |
| Price action distance mean  | 0.0284858 |
| Price action distance std   | 0.0582243 |
| Price action distance max   | 0.725811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.0218    |
| No. fills                   | 77734     |
| No. entries                 | 41490     |
| No. closes                  | 36244     |
| No. initial entries         | 36245     |
| No. reentries               | 5245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36244     |
| Average n fills per day     | 108.0     |
| Mean hours stuck            | 1.20419   |
| Max hours stuck             | 391.633   |
| PNL sum                     | 1349.0    |
| Profit sum                  | 1349.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.3    |
| Biggest pos size            | 24687.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 1212680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.661  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06074  |
| Price action distance mean  | 0.0987757 |
| Price action distance std   | 0.147757  |
| Price action distance max   | 0.642367  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.08109   |
| No. fills                   | 12786     |
| No. entries                 | 8230      |
| No. closes                  | 4555      |
| No. initial entries         | 4144      |
| No. reentries               | 4057      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 412       |
| No. normal closes           | 4143      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.561     |
| Max hours stuck             | 12306.0   |
| PNL sum                     | -947.7    |
| Profit sum                  | 238.5     |
| Loss sum                    | -1186.0   |
| Fee sum                     | -11.97    |
| Biggest pos size            | 33898.0   |
| Biggest pos cost            | 604.1     |
| Volume quote                | 119464.0  |
+-----------------------------+-----------+
