+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1182.72   |
| Final equity                | 1181.38   |
| Net PNL + fees              | 182.718   |
| Total gain                  | 20.95%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.02099   |
| Price action distance mean  | 0.0512631 |
| Price action distance std   | 0.0829746 |
| Price action distance max   | 1.40816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.03157   |
| No. fills                   | 32602     |
| No. entries                 | 15537     |
| No. closes                  | 17065     |
| No. initial entries         | 7529      |
| No. reentries               | 7856      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 9415      |
| No. normal closes           | 7650      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.32723   |
| Max hours stuck             | 311.367   |
| PNL sum                     | 209.5     |
| Profit sum                  | 657.7     |
| Loss sum                    | -448.1    |
| Fee sum                     | -26.82    |
| Biggest pos size            | 37603.0   |
| Biggest pos cost            | 675.2     |
| Volume quote                | 268242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1297.83   |
| Final equity                | 1297.82   |
| Net PNL + fees              | 297.834   |
| Total gain                  | 31.03%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.02727   |
| Price action distance mean  | 0.04525   |
| Price action distance std   | 0.104373  |
| Price action distance max   | 0.629262  |
| Closest bankruptcy          | 11.45%    |
| Lowest equity/balance ratio | 0.1551    |
| Equity/balance ratio std    | 0.1034    |
| No. fills                   | 12969     |
| No. entries                 | 7555      |
| No. closes                  | 5414      |
| No. initial entries         | 4670      |
| No. reentries               | 2885      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 267       |
| No. normal closes           | 5147      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.95197   |
| Max hours stuck             | 1031.83   |
| PNL sum                     | 310.3     |
| Profit sum                  | 315.1     |
| Loss sum                    | -4.785    |
| Fee sum                     | -12.44    |
| Biggest pos size            | 28607.0   |
| Biggest pos cost            | 580.4     |
| Volume quote                | 124371.0  |
+-----------------------------+-----------+
