+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 3527.54   |
| Final equity                | 2310.61   |
| Net PNL + fees              | 2527.54   |
| Total gain                  | 258.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.06904   |
| Price action distance mean  | 0.0919274 |
| Price action distance std   | 0.1918    |
| Price action distance max   | 0.931286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5618    |
| Equity/balance ratio std    | 0.1098    |
| No. fills                   | 13209     |
| No. entries                 | 7534      |
| No. closes                  | 5675      |
| No. initial entries         | 4475      |
| No. reentries               | 3059      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5675      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.1267    |
| Max hours stuck             | 1825.15   |
| PNL sum                     | 2585.0    |
| Profit sum                  | 2585.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.03    |
| Biggest pos size            | 4122.0    |
| Biggest pos cost            | 3206.0    |
| Volume quote                | 570305.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1037.31   |
| Final equity                | 1037.31   |
| Net PNL + fees              | 37.3074   |
| Total gain                  | 3.786%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.01372   |
| Price action distance mean  | 0.515163  |
| Price action distance std   | 0.256239  |
| Price action distance max   | 0.84398   |
| Closest bankruptcy          | 87.41%    |
| Lowest equity/balance ratio | 0.5088    |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 1161      |
| No. entries                 | 502       |
| No. closes                  | 659       |
| No. initial entries         | 338       |
| No. reentries               | 164       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 659       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 15.3168   |
| Max hours stuck             | 11051.7   |
| PNL sum                     | 37.86     |
| Profit sum                  | 37.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5504   |
| Biggest pos size            | 403.0     |
| Biggest pos cost            | 93.84     |
| Volume quote                | 5503.81   |
+-----------------------------+-----------+
