+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1360.8    |
| Final equity                | 1359.8    |
| Net PNL + fees              | 360.804   |
| Total gain                  | 38.57%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.06335   |
| Price action distance mean  | 0.0299961 |
| Price action distance std   | 0.03459   |
| Price action distance max   | 0.594109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 20469     |
| No. entries                 | 10995     |
| No. closes                  | 9474      |
| No. initial entries         | 9384      |
| No. reentries               | 1596      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 41        |
| No. normal closes           | 9433      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 4.85962   |
| Max hours stuck             | 391.267   |
| PNL sum                     | 385.7     |
| Profit sum                  | 628.4     |
| Loss sum                    | -242.6    |
| Fee sum                     | -24.95    |
| Biggest pos size            | 296.1     |
| Biggest pos cost            | 764.1     |
| Volume quote                | 249451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.697  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06192  |
| Price action distance mean  | 0.105719  |
| Price action distance std   | 0.1433    |
| Price action distance max   | 0.646123  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08603   |
| Equity/balance ratio std    | 0.05658   |
| No. fills                   | 2973      |
| No. entries                 | 1766      |
| No. closes                  | 1206      |
| No. initial entries         | 1099      |
| No. reentries               | 661       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 104       |
| No. normal closes           | 1102      |
| Average n fills per day     | 3.92      |
| Mean hours stuck            | 10.0547   |
| Max hours stuck             | 14286.8   |
| PNL sum                     | -916.2    |
| Profit sum                  | 63.35     |
| Loss sum                    | -979.5    |
| Fee sum                     | -2.539    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 520.5     |
| Volume quote                | 24906.9   |
+-----------------------------+-----------+
