+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.226%   |
| Final balance               | 4583.36  |
| Final equity                | 2689.12  |
| Net PNL + fees              | 3583.36  |
| Total gain                  | 362.0%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.07989  |
| Price action distance mean  | 0.100765 |
| Price action distance std   | 0.227719 |
| Price action distance max   | 1.5084   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4533   |
| Equity/balance ratio std    | 0.1127   |
| No. fills                   | 4343     |
| No. entries                 | 2449     |
| No. closes                  | 1894     |
| No. initial entries         | 1523     |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1894     |
| Average n fills per day     | 5.85     |
| Mean hours stuck            | 6.2166   |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 3620.0   |
| Profit sum                  | 3620.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.75   |
| Biggest pos size            | 345429.0 |
| Biggest pos cost            | 4167.0   |
| Volume quote                | 367453.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.745 |
| Total gain                  | -94.06%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.04019 |
| Price action distance mean  | 0.218498 |
| Price action distance std   | 0.263631 |
| Price action distance max   | 0.910663 |
| Closest bankruptcy          | 5.617%   |
| Lowest equity/balance ratio | 0.07233  |
| Equity/balance ratio std    | 0.04355  |
| No. fills                   | 211      |
| No. entries                 | 189      |
| No. closes                  | 21       |
| No. initial entries         | 21       |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 21       |
| Average n fills per day     | 0.284    |
| Mean hours stuck            | 162.027  |
| Max hours stuck             | 12960.2  |
| PNL sum                     | -940.6   |
| Profit sum                  | 21.53    |
| Loss sum                    | -962.1   |
| Fee sum                     | -0.1651  |
| Biggest pos size            | 34150.0  |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1558.46  |
+-----------------------------+----------+
