+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 6208.06   |
| Final equity                | 3341.61   |
| Net PNL + fees              | 5208.06   |
| Total gain                  | 543.0%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.05793   |
| Price action distance mean  | 0.131787  |
| Price action distance std   | 0.234202  |
| Price action distance max   | 1.56721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.445     |
| Equity/balance ratio std    | 0.1312    |
| No. fills                   | 30185     |
| No. entries                 | 16721     |
| No. closes                  | 13464     |
| No. initial entries         | 12559     |
| No. reentries               | 4162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 43        |
| No. normal closes           | 13421     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.1239    |
| Max hours stuck             | 3793.1    |
| PNL sum                     | 5430.0    |
| Profit sum                  | 5431.0    |
| Loss sum                    | -1.441    |
| Fee sum                     | -221.5    |
| Biggest pos size            | 21328.0   |
| Biggest pos cost            | 5644.0    |
| Volume quote                | 2214770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.443%   |
| Final balance               | 672.304   |
| Final equity                | 672.295   |
| Net PNL + fees              | -327.696  |
| Total gain                  | -32.57%   |
| Average daily gain          | -0.0341%  |
| DG mean std ratio           | -0.03071  |
| Price action distance mean  | 0.302571  |
| Price action distance std   | 0.249194  |
| Price action distance max   | 0.78925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6755    |
| Equity/balance ratio std    | 0.06824   |
| No. fills                   | 12300     |
| No. entries                 | 5989      |
| No. closes                  | 6311      |
| No. initial entries         | 3332      |
| No. reentries               | 2332      |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 2737      |
| No. normal closes           | 3574      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 4.2708    |
| Max hours stuck             | 10531.2   |
| PNL sum                     | -325.7    |
| Profit sum                  | 46.92     |
| Loss sum                    | -372.6    |
| Fee sum                     | -1.984    |
| Biggest pos size            | 3414.0    |
| Biggest pos cost            | 92.11     |
| Volume quote                | 19843.2   |
+-----------------------------+-----------+
