+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1851.45   |
| Final equity                | 1729.09   |
| Net PNL + fees              | 851.452   |
| Total gain                  | 95.39%    |
| Average daily gain          | 0.0923%   |
| DG mean std ratio           | 0.0434    |
| Price action distance mean  | 0.0278703 |
| Price action distance std   | 0.0418514 |
| Price action distance max   | 0.735831  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6148    |
| Equity/balance ratio std    | 0.02646   |
| No. fills                   | 28591     |
| No. entries                 | 15374     |
| No. closes                  | 13217     |
| No. initial entries         | 11704     |
| No. reentries               | 3603      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 801       |
| No. normal closes           | 12416     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 2.07258   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 953.9     |
| Profit sum                  | 2434.0    |
| Loss sum                    | -1480.0   |
| Fee sum                     | -102.4    |
| Biggest pos size            | 255.0     |
| Biggest pos cost            | 1785.0    |
| Volume quote                | 1024030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0854%   |
| Final balance               | 1062.57   |
| Final equity                | 1062.56   |
| Net PNL + fees              | 62.5661   |
| Total gain                  | 6.52%     |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.01233   |
| Price action distance mean  | 0.155062  |
| Price action distance std   | 0.244181  |
| Price action distance max   | 0.783931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6769    |
| Equity/balance ratio std    | 0.0721    |
| No. fills                   | 10344     |
| No. entries                 | 5635      |
| No. closes                  | 4709      |
| No. initial entries         | 4474      |
| No. reentries               | 1154      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4693      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 6.4493    |
| Max hours stuck             | 4188.62   |
| PNL sum                     | 65.2      |
| Profit sum                  | 69.11     |
| Loss sum                    | -3.916    |
| Fee sum                     | -2.629    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 97.45     |
| Volume quote                | 26293.3   |
+-----------------------------+-----------+
