+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1376.76   |
| Final equity                | 1366.76   |
| Net PNL + fees              | 376.762   |
| Total gain                  | 42.36%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.0381    |
| Price action distance mean  | 0.0299984 |
| Price action distance std   | 0.0574778 |
| Price action distance max   | 1.10805   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.01696   |
| No. fills                   | 43744     |
| No. entries                 | 24858     |
| No. closes                  | 18886     |
| No. initial entries         | 17009     |
| No. reentries               | 7805      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 1809      |
| No. normal closes           | 17077     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.41661   |
| Max hours stuck             | 577.633   |
| PNL sum                     | 423.6     |
| Profit sum                  | 840.8     |
| Loss sum                    | -417.2    |
| Fee sum                     | -46.82    |
| Biggest pos size            | 16187.0   |
| Biggest pos cost            | 774.9     |
| Volume quote                | 468211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.287  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06339  |
| Price action distance mean  | 0.189646  |
| Price action distance std   | 0.196008  |
| Price action distance max   | 0.645716  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08863   |
| Equity/balance ratio std    | 0.09599   |
| No. fills                   | 1373      |
| No. entries                 | 731       |
| No. closes                  | 641       |
| No. initial entries         | 402       |
| No. reentries               | 327       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 239       |
| No. normal closes           | 402       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 30.3671   |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -917.3    |
| Profit sum                  | 32.21     |
| Loss sum                    | -949.5    |
| Fee sum                     | -1.032    |
| Biggest pos size            | 12754.0   |
| Biggest pos cost            | 515.7     |
| Volume quote                | 9837.5    |
+-----------------------------+-----------+
