+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5353.42   |
| Final equity                | 5342.78   |
| Net PNL + fees              | 4353.42   |
| Total gain                  | 453.7%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.1457    |
| Price action distance mean  | 0.0395987 |
| Price action distance std   | 0.0603225 |
| Price action distance max   | 0.502297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.696     |
| Equity/balance ratio std    | 0.04099   |
| No. fills                   | 20433     |
| No. entries                 | 10190     |
| No. closes                  | 10243     |
| No. initial entries         | 7837      |
| No. reentries               | 2349      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1966      |
| No. normal closes           | 8277      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.54152   |
| Max hours stuck             | 1252.37   |
| PNL sum                     | 4537.0    |
| Profit sum                  | 4781.0    |
| Loss sum                    | -243.5    |
| Fee sum                     | -184.0    |
| Biggest pos size            | 317811.0  |
| Biggest pos cost            | 4843.0    |
| Volume quote                | 1840250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.333  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04759  |
| Price action distance mean  | 0.056198  |
| Price action distance std   | 0.100644  |
| Price action distance max   | 0.901138  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.1713    |
| Equity/balance ratio std    | 0.01108   |
| No. fills                   | 930       |
| No. entries                 | 197       |
| No. closes                  | 732       |
| No. initial entries         | 113       |
| No. reentries               | 79        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 620       |
| No. normal closes           | 112       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 49.9244   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -938.2    |
| Profit sum                  | 8.494     |
| Loss sum                    | -946.7    |
| Fee sum                     | -0.1369   |
| Biggest pos size            | 28847.0   |
| Biggest pos cost            | 91.66     |
| Volume quote                | 1277.85   |
+-----------------------------+-----------+
