+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3613.83   |
| Final equity                | 3609.99   |
| Net PNL + fees              | 2613.83   |
| Total gain                  | 264.3%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.09191   |
| Price action distance mean  | 0.031738  |
| Price action distance std   | 0.0736491 |
| Price action distance max   | 1.18437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5064    |
| Equity/balance ratio std    | 0.04805   |
| No. fills                   | 4795      |
| No. entries                 | 2662      |
| No. closes                  | 2133      |
| No. initial entries         | 1243      |
| No. reentries               | 1419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2133      |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 6.51876   |
| Max hours stuck             | 1249.18   |
| PNL sum                     | 2643.0    |
| Profit sum                  | 2643.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.84    |
| Biggest pos size            | 9637.0    |
| Biggest pos cost            | 3194.0    |
| Volume quote                | 288398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1130.36   |
| Final equity                | 1130.35   |
| Net PNL + fees              | 130.358   |
| Total gain                  | 13.2%     |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.02037   |
| Price action distance mean  | 0.11617   |
| Price action distance std   | 0.185068  |
| Price action distance max   | 0.662744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8221    |
| Equity/balance ratio std    | 0.0346    |
| No. fills                   | 5222      |
| No. entries                 | 2930      |
| No. closes                  | 2292      |
| No. initial entries         | 1185      |
| No. reentries               | 1745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2292      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 8.05772   |
| Max hours stuck             | 3148.45   |
| PNL sum                     | 132.0     |
| Profit sum                  | 132.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.627    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 102.5     |
| Volume quote                | 16265.6   |
+-----------------------------+-----------+
