+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 1806.46   |
| Final equity                | 1805.62   |
| Net PNL + fees              | 806.462   |
| Total gain                  | 84.82%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1324    |
| Price action distance mean  | 0.0109408 |
| Price action distance std   | 0.0228298 |
| Price action distance max   | 0.478978  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.007628  |
| No. fills                   | 27782     |
| No. entries                 | 19257     |
| No. closes                  | 8525      |
| No. initial entries         | 7988      |
| No. reentries               | 11197     |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 52        |
| No. normal closes           | 8473      |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 0.51453   |
| Max hours stuck             | 58.5833   |
| PNL sum                     | 848.2     |
| Profit sum                  | 1127.0    |
| Loss sum                    | -278.3    |
| Fee sum                     | -41.72    |
| Biggest pos size            | 2785.0    |
| Biggest pos cost            | 880.7     |
| Volume quote                | 417201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1502.94   |
| Final equity                | 1502.9    |
| Net PNL + fees              | 502.936   |
| Total gain                  | 52.57%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.0678    |
| Price action distance mean  | 0.0184694 |
| Price action distance std   | 0.0302489 |
| Price action distance max   | 0.381422  |
| Closest bankruptcy          | 85.47%    |
| Lowest equity/balance ratio | 0.6914    |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 22629     |
| No. entries                 | 13949     |
| No. closes                  | 8680      |
| No. initial entries         | 8498      |
| No. reentries               | 5451      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 8675      |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 0.60925   |
| Max hours stuck             | 153.733   |
| PNL sum                     | 525.7     |
| Profit sum                  | 544.3     |
| Loss sum                    | -18.6     |
| Fee sum                     | -22.78    |
| Biggest pos size            | 1782.0    |
| Biggest pos cost            | 732.7     |
| Volume quote                | 227847.0  |
+-----------------------------+-----------+
