+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 5179.85   |
| Final equity                | 2524.96   |
| Net PNL + fees              | 4179.85   |
| Total gain                  | 428.9%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.05517   |
| Price action distance mean  | 0.195394  |
| Price action distance std   | 0.352268  |
| Price action distance max   | 1.37032   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4744    |
| Equity/balance ratio std    | 0.1636    |
| No. fills                   | 13882     |
| No. entries                 | 8242      |
| No. closes                  | 5640      |
| No. initial entries         | 4612      |
| No. reentries               | 3630      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5640      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.73803   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 4289.0    |
| Profit sum                  | 4289.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.9    |
| Biggest pos size            | 332.9     |
| Biggest pos cost            | 4709.0    |
| Volume quote                | 1088870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1043.17   |
| Final equity                | 1038.3    |
| Net PNL + fees              | 43.1729   |
| Total gain                  | 4.369%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.520706  |
| Price action distance std   | 0.315039  |
| Price action distance max   | 0.893381  |
| Closest bankruptcy          | 28.05%    |
| Lowest equity/balance ratio | 0.2411    |
| Equity/balance ratio std    | 0.1914    |
| No. fills                   | 997       |
| No. entries                 | 538       |
| No. closes                  | 459       |
| No. initial entries         | 289       |
| No. reentries               | 249       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 459       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 37.0771   |
| Max hours stuck             | 15681.3   |
| PNL sum                     | 43.69     |
| Profit sum                  | 43.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5215   |
| Biggest pos size            | 22.5      |
| Biggest pos cost            | 95.26     |
| Volume quote                | 5214.53   |
+-----------------------------+-----------+
