+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1775.69   |
| Final equity                | 1542.88   |
| Net PNL + fees              | 775.688   |
| Total gain                  | 78.99%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.03695   |
| Price action distance mean  | 0.137964  |
| Price action distance std   | 0.199055  |
| Price action distance max   | 2.09637   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6611    |
| Equity/balance ratio std    | 0.06553   |
| No. fills                   | 7146      |
| No. entries                 | 4910      |
| No. closes                  | 2236      |
| No. initial entries         | 2100      |
| No. reentries               | 2810      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2236      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 6.22599   |
| Max hours stuck             | 3789.7    |
| PNL sum                     | 789.9     |
| Profit sum                  | 789.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.17    |
| Biggest pos size            | 27.65     |
| Biggest pos cost            | 890.9     |
| Volume quote                | 141740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.254  |
| Total gain                  | -89.56%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04401  |
| Price action distance mean  | 0.0295265 |
| Price action distance std   | 0.0810229 |
| Price action distance max   | 0.645641  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08729   |
| Equity/balance ratio std    | 0.05667   |
| No. fills                   | 3348      |
| No. entries                 | 2161      |
| No. closes                  | 1186      |
| No. initial entries         | 1174      |
| No. reentries               | 987       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1186      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 15.5899   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -895.6    |
| Profit sum                  | 192.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -3.648    |
| Biggest pos size            | 60.26     |
| Biggest pos cost            | 595.5     |
| Volume quote                | 35881.5   |
+-----------------------------+-----------+
