+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 4787.64   |
| Final equity                | 4786.3    |
| Net PNL + fees              | 3787.64   |
| Total gain                  | 400.9%    |
| Average daily gain          | 0.229%    |
| DG mean std ratio           | 0.06041   |
| Price action distance mean  | 0.118536  |
| Price action distance std   | 0.1631    |
| Price action distance max   | 1.41946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4667    |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 46339     |
| No. entries                 | 31123     |
| No. closes                  | 15216     |
| No. initial entries         | 14735     |
| No. reentries               | 16388     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15216     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 1.07359   |
| Max hours stuck             | 3758.67   |
| PNL sum                     | 4009.0    |
| Profit sum                  | 4009.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -221.5    |
| Biggest pos size            | 12384.0   |
| Biggest pos cost            | 4213.0    |
| Volume quote                | 2215460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.354  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05429  |
| Price action distance mean  | 0.364051  |
| Price action distance std   | 0.231343  |
| Price action distance max   | 0.91146   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06426   |
| Equity/balance ratio std    | 0.08159   |
| No. fills                   | 3551      |
| No. entries                 | 3166      |
| No. closes                  | 384       |
| No. initial entries         | 374       |
| No. reentries               | 2792      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 18.1147   |
| Max hours stuck             | 13136.3   |
| PNL sum                     | -936.6    |
| Profit sum                  | 15.49     |
| Loss sum                    | -952.1    |
| Fee sum                     | -0.7714   |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 92.27     |
| Volume quote                | 7622.25   |
+-----------------------------+-----------+
