+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 3718.6    |
| Final equity                | 3705.97   |
| Net PNL + fees              | 2718.6    |
| Total gain                  | 289.5%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.1237    |
| Price action distance mean  | 0.0149564 |
| Price action distance std   | 0.0277032 |
| Price action distance max   | 0.677474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 48472     |
| No. entries                 | 24827     |
| No. closes                  | 23645     |
| No. initial entries         | 20047     |
| No. reentries               | 4724      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 235       |
| No. normal closes           | 23410     |
| Average n fills per day     | 85.3      |
| Mean hours stuck            | 0.301166  |
| Max hours stuck             | 118.333   |
| PNL sum                     | 2895.0    |
| Profit sum                  | 4137.0    |
| Loss sum                    | -1242.0   |
| Fee sum                     | -176.2    |
| Biggest pos size            | 26784.0   |
| Biggest pos cost            | 2838.0    |
| Volume quote                | 1762040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.271%   |
| Final balance               | 598.58    |
| Final equity                | 584.509   |
| Net PNL + fees              | -401.42   |
| Total gain                  | -38.29%   |
| Average daily gain          | -0.0603%  |
| DG mean std ratio           | -0.02395  |
| Price action distance mean  | 0.0382667 |
| Price action distance std   | 0.0836187 |
| Price action distance max   | 0.585205  |
| Closest bankruptcy          | 65.85%    |
| Lowest equity/balance ratio | 0.5295    |
| Equity/balance ratio std    | 0.04488   |
| No. fills                   | 39693     |
| No. entries                 | 26009     |
| No. closes                  | 13684     |
| No. initial entries         | 12782     |
| No. reentries               | 13126     |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 208       |
| No. normal closes           | 13476     |
| Average n fills per day     | 69.9      |
| Mean hours stuck            | 0.35499   |
| Max hours stuck             | 162.117   |
| PNL sum                     | -382.9    |
| Profit sum                  | 398.8     |
| Loss sum                    | -781.7    |
| Fee sum                     | -18.52    |
| Biggest pos size            | 12400.0   |
| Biggest pos cost            | 344.9     |
| Volume quote                | 185222.0  |
+-----------------------------+-----------+
