+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1286.74   |
| Final equity                | 1282.41   |
| Net PNL + fees              | 286.741   |
| Total gain                  | 29.24%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.09858   |
| Price action distance mean  | 0.029926  |
| Price action distance std   | 0.0252279 |
| Price action distance max   | 0.190887  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.938     |
| Equity/balance ratio std    | 0.003239  |
| No. fills                   | 4517      |
| No. entries                 | 2475      |
| No. closes                  | 2042      |
| No. initial entries         | 1965      |
| No. reentries               | 510       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2042      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 9.13006   |
| Max hours stuck             | 321.267   |
| PNL sum                     | 292.4     |
| Profit sum                  | 292.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.617    |
| Biggest pos size            | 8542.0    |
| Biggest pos cost            | 618.8     |
| Volume quote                | 56168.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.801  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0204   |
| Price action distance mean  | 0.253319  |
| Price action distance std   | 0.191459  |
| Price action distance max   | 0.645128  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.09119   |
| Equity/balance ratio std    | 0.1661    |
| No. fills                   | 242       |
| No. entries                 | 151       |
| No. closes                  | 90        |
| No. initial entries         | 88        |
| No. reentries               | 63        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.246     |
| Mean hours stuck            | 133.65    |
| Max hours stuck             | 15538.4   |
| PNL sum                     | -912.4    |
| Profit sum                  | 34.08     |
| Loss sum                    | -946.5    |
| Fee sum                     | -0.4231   |
| Biggest pos size            | 10543.0   |
| Biggest pos cost            | 516.8     |
| Volume quote                | 3713.86   |
+-----------------------------+-----------+
