+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2312.56   |
| Final equity                | 2312.48   |
| Net PNL + fees              | 1312.56   |
| Total gain                  | 146.1%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.07943   |
| Price action distance mean  | 0.0164372 |
| Price action distance std   | 0.0319425 |
| Price action distance max   | 1.23033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7242    |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 32638     |
| No. entries                 | 13273     |
| No. closes                  | 19365     |
| No. initial entries         | 8414      |
| No. reentries               | 4124      |
| No. unstuck entries         | 735       |
| No. unstuck closes          | 9459      |
| No. normal closes           | 9906      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.43736   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1461.0    |
| Profit sum                  | 4376.0    |
| Loss sum                    | -2915.0   |
| Fee sum                     | -148.6    |
| Biggest pos size            | 186160.0  |
| Biggest pos cost            | 1287.0    |
| Volume quote                | 1485870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.235  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03064  |
| Price action distance mean  | 0.0616169 |
| Price action distance std   | 0.105678  |
| Price action distance max   | 0.630841  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.1456    |
| Equity/balance ratio std    | 0.04157   |
| No. fills                   | 6578      |
| No. entries                 | 250       |
| No. closes                  | 6327      |
| No. initial entries         | 66        |
| No. reentries               | 172       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 6262      |
| No. normal closes           | 65        |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 19.1217   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -917.6    |
| Profit sum                  | 55.02     |
| Loss sum                    | -972.6    |
| Fee sum                     | -0.6662   |
| Biggest pos size            | 151572.0  |
| Biggest pos cost            | 526.5     |
| Volume quote                | 6176.0    |
+-----------------------------+-----------+
