+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2198.4    |
| Final equity                | 2198.31   |
| Net PNL + fees              | 1198.4    |
| Total gain                  | 122.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.06419   |
| Price action distance mean  | 0.0725282 |
| Price action distance std   | 0.181803  |
| Price action distance max   | 1.39476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.606     |
| Equity/balance ratio std    | 0.07228   |
| No. fills                   | 29409     |
| No. entries                 | 9713      |
| No. closes                  | 19696     |
| No. initial entries         | 8423      |
| No. reentries               | 1290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19696     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.39149   |
| Max hours stuck             | 2539.28   |
| PNL sum                     | 1220.0    |
| Profit sum                  | 1220.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.58    |
| Biggest pos size            | 358.1     |
| Biggest pos cost            | 1454.0    |
| Volume quote                | 215772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1350.72   |
| Final equity                | 1350.72   |
| Net PNL + fees              | 350.718   |
| Total gain                  | 35.44%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.05142   |
| Price action distance mean  | 0.0278835 |
| Price action distance std   | 0.0454924 |
| Price action distance max   | 0.327814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8416    |
| Equity/balance ratio std    | 0.01752   |
| No. fills                   | 3464      |
| No. entries                 | 2228      |
| No. closes                  | 1236      |
| No. initial entries         | 1239      |
| No. reentries               | 989       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1236      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 5.55783   |
| Max hours stuck             | 606.25    |
| PNL sum                     | 354.4     |
| Profit sum                  | 354.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.68     |
| Biggest pos size            | 151.7     |
| Biggest pos cost            | 433.4     |
| Volume quote                | 36804.2   |
+-----------------------------+-----------+
