+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1492.38   |
| Final equity                | 1492.05   |
| Net PNL + fees              | 492.378   |
| Total gain                  | 52.45%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.05309   |
| Price action distance mean  | 0.0138406 |
| Price action distance std   | 0.0410065 |
| Price action distance max   | 1.0228    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 22900     |
| No. entries                 | 13634     |
| No. closes                  | 9266      |
| No. initial entries         | 8656      |
| No. reentries               | 4941      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 104       |
| No. normal closes           | 9162      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.79479   |
| Max hours stuck             | 161.5     |
| PNL sum                     | 524.5     |
| Profit sum                  | 734.4     |
| Loss sum                    | -209.9    |
| Fee sum                     | -32.09    |
| Biggest pos size            | 2832.0    |
| Biggest pos cost            | 724.3     |
| Volume quote                | 320891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 487.155   |
| Final equity                | 487.124   |
| Net PNL + fees              | -512.845  |
| Total gain                  | -46.29%   |
| Average daily gain          | -0.0633%  |
| DG mean std ratio           | -0.03908  |
| Price action distance mean  | 0.0128565 |
| Price action distance std   | 0.0212543 |
| Price action distance max   | 0.396347  |
| Closest bankruptcy          | 79.74%    |
| Lowest equity/balance ratio | 0.6719    |
| Equity/balance ratio std    | 0.01199   |
| No. fills                   | 54876     |
| No. entries                 | 35172     |
| No. closes                  | 19704     |
| No. initial entries         | 14615     |
| No. reentries               | 20284     |
| No. unstuck entries         | 273       |
| No. unstuck closes          | 1323      |
| No. normal closes           | 18381     |
| Average n fills per day     | 59.1      |
| Mean hours stuck            | 0.742847  |
| Max hours stuck             | 64.7167   |
| PNL sum                     | -462.9    |
| Profit sum                  | 1088.0    |
| Loss sum                    | -1551.0   |
| Fee sum                     | -49.98    |
| Biggest pos size            | 3642.0    |
| Biggest pos cost            | 530.4     |
| Volume quote                | 499840.0  |
+-----------------------------+-----------+
