+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0726%  |
| Final balance               | 1944.37  |
| Final equity                | 664.391  |
| Net PNL + fees              | 944.374  |
| Total gain                  | 95.36%   |
| Average daily gain          | 0.0206%  |
| DG mean std ratio           | 0.005972 |
| Price action distance mean  | 0.597023 |
| Price action distance std   | 0.845898 |
| Price action distance max   | 3.86107  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2874   |
| Equity/balance ratio std    | 0.2277   |
| No. fills                   | 1811     |
| No. entries                 | 1086     |
| No. closes                  | 725      |
| No. initial entries         | 653      |
| No. reentries               | 433      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 725      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 30.5738  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 953.6    |
| Profit sum                  | 953.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.194   |
| Biggest pos size            | 16.4     |
| Biggest pos cost            | 1744.0   |
| Volume quote                | 91942.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0625%  |
| Final balance               | 1058.94  |
| Final equity                | 1058.95  |
| Net PNL + fees              | 58.9411  |
| Total gain                  | 5.943%   |
| Average daily gain          | 0.00921% |
| DG mean std ratio           | 0.01088  |
| Price action distance mean  | 0.269102 |
| Price action distance std   | 0.234523 |
| Price action distance max   | 0.797528 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7134   |
| Equity/balance ratio std    | 0.04746  |
| No. fills                   | 560      |
| No. entries                 | 333      |
| No. closes                  | 227      |
| No. initial entries         | 163      |
| No. reentries               | 170      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 227      |
| Average n fills per day     | 0.556    |
| Mean hours stuck            | 45.4584  |
| Max hours stuck             | 12211.4  |
| PNL sum                     | 59.43    |
| Profit sum                  | 59.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4909  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 96.94    |
| Volume quote                | 4908.9   |
+-----------------------------+----------+
