+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1807.89   |
| Final equity                | 1802.67   |
| Net PNL + fees              | 807.894   |
| Total gain                  | 86.74%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.07698   |
| Price action distance mean  | 0.0212255 |
| Price action distance std   | 0.0386306 |
| Price action distance max   | 0.803009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7775    |
| Equity/balance ratio std    | 0.0106    |
| No. fills                   | 44111     |
| No. entries                 | 30287     |
| No. closes                  | 13824     |
| No. initial entries         | 12891     |
| No. reentries               | 17389     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 247       |
| No. normal closes           | 13577     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 0.863221  |
| Max hours stuck             | 269.683   |
| PNL sum                     | 867.4     |
| Profit sum                  | 903.0     |
| Loss sum                    | -35.57    |
| Fee sum                     | -59.51    |
| Biggest pos size            | 2828.0    |
| Biggest pos cost            | 801.6     |
| Volume quote                | 595067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.189%   |
| Final balance               | 385.529   |
| Final equity                | 385.488   |
| Net PNL + fees              | -614.471  |
| Total gain                  | -58.9%    |
| Average daily gain          | 0.00835%  |
| DG mean std ratio           | 0.001913  |
| Price action distance mean  | 0.0817955 |
| Price action distance std   | 0.109872  |
| Price action distance max   | 0.637394  |
| Closest bankruptcy          | 8.446%    |
| Lowest equity/balance ratio | 0.1211    |
| Equity/balance ratio std    | 0.0929    |
| No. fills                   | 38622     |
| No. entries                 | 31067     |
| No. closes                  | 7555      |
| No. initial entries         | 5411      |
| No. reentries               | 25481     |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 1648      |
| No. normal closes           | 5907      |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.50759   |
| Max hours stuck             | 618.667   |
| PNL sum                     | -589.0    |
| Profit sum                  | 381.1     |
| Loss sum                    | -970.1    |
| Fee sum                     | -25.48    |
| Biggest pos size            | 2531.0    |
| Biggest pos cost            | 533.7     |
| Volume quote                | 254757.0  |
+-----------------------------+-----------+
