+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 3113.79   |
| Final equity                | 1025.16   |
| Net PNL + fees              | 2113.79   |
| Total gain                  | 223.9%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.02462   |
| Price action distance mean  | 1.36587   |
| Price action distance std   | 1.3325    |
| Price action distance max   | 5.61855   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2348    |
| Equity/balance ratio std    | 0.1988    |
| No. fills                   | 8821      |
| No. entries                 | 5360      |
| No. closes                  | 3461      |
| No. initial entries         | 964       |
| No. reentries               | 4396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3461      |
| Average n fills per day     | 8.73      |
| Mean hours stuck            | 14.1021   |
| Max hours stuck             | 13113.8   |
| PNL sum                     | 2239.0    |
| Profit sum                  | 2239.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -125.5    |
| Biggest pos size            | 4043.0    |
| Biggest pos cost            | 2807.0    |
| Volume quote                | 1254590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.983  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05429  |
| Price action distance mean  | 0.377262  |
| Price action distance std   | 0.219903  |
| Price action distance max   | 0.912099  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.06364   |
| Equity/balance ratio std    | 0.0816    |
| No. fills                   | 2050      |
| No. entries                 | 1813      |
| No. closes                  | 236       |
| No. initial entries         | 218       |
| No. reentries               | 1595      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 236       |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 32.212    |
| Max hours stuck             | 13136.3   |
| PNL sum                     | -937.3    |
| Profit sum                  | 15.44     |
| Loss sum                    | -952.7    |
| Fee sum                     | -0.679    |
| Biggest pos size            | 617.0     |
| Biggest pos cost            | 92.12     |
| Volume quote                | 6698.66   |
+-----------------------------+-----------+
