+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2320.46   |
| Final equity                | 2319.69   |
| Net PNL + fees              | 1320.46   |
| Total gain                  | 133.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06005   |
| Price action distance mean  | 0.029519  |
| Price action distance std   | 0.0736026 |
| Price action distance max   | 1.64959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4344    |
| Equity/balance ratio std    | 0.04559   |
| No. fills                   | 4505      |
| No. entries                 | 2603      |
| No. closes                  | 1902      |
| No. initial entries         | 1698      |
| No. reentries               | 905       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1902      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 11.3182   |
| Max hours stuck             | 906.533   |
| PNL sum                     | 1339.0    |
| Profit sum                  | 1339.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.85    |
| Biggest pos size            | 55.82     |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 188508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.23   |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06797  |
| Price action distance mean  | 0.139101  |
| Price action distance std   | 0.275372  |
| Price action distance max   | 0.911592  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06382   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 1308      |
| No. entries                 | 831       |
| No. closes                  | 476       |
| No. initial entries         | 466       |
| No. reentries               | 365       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 476       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 25.6248   |
| Max hours stuck             | 11204.1   |
| PNL sum                     | -936.9    |
| Profit sum                  | 22.19     |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.3553   |
| Biggest pos size            | 7.73      |
| Biggest pos cost            | 92.87     |
| Volume quote                | 3459.79   |
+-----------------------------+-----------+
