+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 3020.25   |
| Final equity                | 3017.58   |
| Net PNL + fees              | 2020.25   |
| Total gain                  | 208.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.06912   |
| Price action distance mean  | 0.154694  |
| Price action distance std   | 0.276264  |
| Price action distance max   | 1.63155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6896    |
| Equity/balance ratio std    | 0.0762    |
| No. fills                   | 15126     |
| No. entries                 | 8883      |
| No. closes                  | 6243      |
| No. initial entries         | 4689      |
| No. reentries               | 4194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6243      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.5006    |
| Max hours stuck             | 3766.4    |
| PNL sum                     | 2081.0    |
| Profit sum                  | 2081.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.59    |
| Biggest pos size            | 4631.0    |
| Biggest pos cost            | 1508.0    |
| Volume quote                | 605884.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 403.25    |
| Final equity                | 402.66    |
| Net PNL + fees              | -596.75   |
| Total gain                  | -59.09%   |
| Average daily gain          | -0.0588%  |
| DG mean std ratio           | -0.02422  |
| Price action distance mean  | 0.0808686 |
| Price action distance std   | 0.0727818 |
| Price action distance max   | 0.573346  |
| Closest bankruptcy          | 26.88%    |
| Lowest equity/balance ratio | 0.3273    |
| Equity/balance ratio std    | 0.03963   |
| No. fills                   | 2001      |
| No. entries                 | 914       |
| No. closes                  | 1087      |
| No. initial entries         | 704       |
| No. reentries               | 27        |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 54        |
| No. normal closes           | 1033      |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 23.1226   |
| Max hours stuck             | 2011.13   |
| PNL sum                     | -590.9    |
| Profit sum                  | 495.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -5.889    |
| Biggest pos size            | 3178.0    |
| Biggest pos cost            | 538.9     |
| Volume quote                | 58894.5   |
+-----------------------------+-----------+
