+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0793%  |
| Final balance               | 2019.87  |
| Final equity                | 1151.59  |
| Net PNL + fees              | 1019.87  |
| Total gain                  | 111.1%   |
| Average daily gain          | 0.075%   |
| DG mean std ratio           | 0.0222   |
| Price action distance mean  | 0.268924 |
| Price action distance std   | 0.340884 |
| Price action distance max   | 2.09624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3848   |
| Equity/balance ratio std    | 0.1606   |
| No. fills                   | 32079    |
| No. entries                 | 17520    |
| No. closes                  | 14559    |
| No. initial entries         | 14523    |
| No. reentries               | 2997     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14559    |
| Average n fills per day     | 32.9     |
| Mean hours stuck            | 2.8809   |
| Max hours stuck             | 6724.25  |
| PNL sum                     | 1111.0   |
| Profit sum                  | 1111.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -91.06   |
| Biggest pos size            | 51.91    |
| Biggest pos cost            | 1832.0   |
| Volume quote                | 910644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0369%  |
| Final balance               | 1033.25  |
| Final equity                | 835.345  |
| Net PNL + fees              | 33.2502  |
| Total gain                  | 3.454%   |
| Average daily gain          | 0.0259%  |
| DG mean std ratio           | 0.008591 |
| Price action distance mean  | 0.482    |
| Price action distance std   | 0.358456 |
| Price action distance max   | 0.873499 |
| Closest bankruptcy          | 50.75%   |
| Lowest equity/balance ratio | 0.3679   |
| Equity/balance ratio std    | 0.1763   |
| No. fills                   | 4768     |
| No. entries                 | 2712     |
| No. closes                  | 2056     |
| No. initial entries         | 2044     |
| No. reentries               | 668      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2056     |
| Average n fills per day     | 4.89     |
| Mean hours stuck            | 13.9964  |
| Max hours stuck             | 14657.3  |
| PNL sum                     | 34.54    |
| Profit sum                  | 34.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.286   |
| Biggest pos size            | 7.55     |
| Biggest pos cost            | 94.58    |
| Volume quote                | 12864.6  |
+-----------------------------+----------+
