+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1359.73   |
| Final equity                | 1358.59   |
| Net PNL + fees              | 359.728   |
| Total gain                  | 38.98%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.03152   |
| Price action distance mean  | 0.0499523 |
| Price action distance std   | 0.100552  |
| Price action distance max   | 1.54114   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6969    |
| Equity/balance ratio std    | 0.03601   |
| No. fills                   | 35091     |
| No. entries                 | 22070     |
| No. closes                  | 13021     |
| No. initial entries         | 12957     |
| No. reentries               | 9110      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12994     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.56597   |
| Max hours stuck             | 1207.82   |
| PNL sum                     | 389.8     |
| Profit sum                  | 416.1     |
| Loss sum                    | -26.24    |
| Fee sum                     | -30.11    |
| Biggest pos size            | 32.52     |
| Biggest pos cost            | 649.7     |
| Volume quote                | 301082.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.911  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03724  |
| Price action distance mean  | 0.275899  |
| Price action distance std   | 0.176106  |
| Price action distance max   | 0.646456  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09065   |
| Equity/balance ratio std    | 0.1548    |
| No. fills                   | 2856      |
| No. entries                 | 2559      |
| No. closes                  | 296       |
| No. initial entries         | 295       |
| No. reentries               | 2264      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 296       |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 17.0298   |
| Max hours stuck             | 14834.5   |
| PNL sum                     | -903.5    |
| Profit sum                  | 99.78     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -4.37     |
| Biggest pos size            | 37.76     |
| Biggest pos cost            | 544.8     |
| Volume quote                | 43150.5   |
+-----------------------------+-----------+
