+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1253.22   |
| Final equity                | 1252.84   |
| Net PNL + fees              | 253.217   |
| Total gain                  | 25.75%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.0262693 |
| Price action distance std   | 0.0237643 |
| Price action distance max   | 0.186604  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9236    |
| Equity/balance ratio std    | 0.003288  |
| No. fills                   | 3828      |
| No. entries                 | 2236      |
| No. closes                  | 1592      |
| No. initial entries         | 1544      |
| No. reentries               | 692       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1592      |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 6.87651   |
| Max hours stuck             | 312.75    |
| PNL sum                     | 257.5     |
| Profit sum                  | 257.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.305    |
| Biggest pos size            | 97.1      |
| Biggest pos cost            | 611.9     |
| Volume quote                | 43049.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.444  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03792  |
| Price action distance mean  | 0.173115  |
| Price action distance std   | 0.191065  |
| Price action distance max   | 0.646438  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08594   |
| Equity/balance ratio std    | 0.1113    |
| No. fills                   | 1238      |
| No. entries                 | 1109      |
| No. closes                  | 128       |
| No. initial entries         | 119       |
| No. reentries               | 990       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 25.2552   |
| Max hours stuck             | 14873.8   |
| PNL sum                     | -903.0    |
| Profit sum                  | 131.9     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -1.438    |
| Biggest pos size            | 359.2     |
| Biggest pos cost            | 565.2     |
| Volume quote                | 13818.9   |
+-----------------------------+-----------+
