+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.362%   |
| Final balance               | 3941.21  |
| Final equity                | 2325.26  |
| Net PNL + fees              | 2941.21  |
| Total gain                  | 300.8%   |
| Average daily gain          | 0.121%   |
| DG mean std ratio           | 0.08547  |
| Price action distance mean  | 0.876295 |
| Price action distance std   | 1.43801  |
| Price action distance max   | 5.54469  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5743   |
| Equity/balance ratio std    | 0.1571   |
| No. fills                   | 9297     |
| No. entries                 | 5039     |
| No. closes                  | 4258     |
| No. initial entries         | 3873     |
| No. reentries               | 1166     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4258     |
| Average n fills per day     | 12.3     |
| Mean hours stuck            | 3.71385  |
| Max hours stuck             | 6360.1   |
| PNL sum                     | 3008.0   |
| Profit sum                  | 3008.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.59   |
| Biggest pos size            | 544.6    |
| Biggest pos cost            | 1980.0   |
| Volume quote                | 665853.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -928.533 |
| Total gain                  | -92.68%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06614 |
| Price action distance mean  | 0.16001  |
| Price action distance std   | 0.157456 |
| Price action distance max   | 0.644289 |
| Closest bankruptcy          | 5.862%   |
| Lowest equity/balance ratio | 0.0915   |
| Equity/balance ratio std    | 0.06689  |
| No. fills                   | 1731     |
| No. entries                 | 589      |
| No. closes                  | 1141     |
| No. initial entries         | 143      |
| No. reentries               | 281      |
| No. unstuck entries         | 165      |
| No. unstuck closes          | 978      |
| No. normal closes           | 163      |
| Average n fills per day     | 2.28     |
| Mean hours stuck            | 25.865   |
| Max hours stuck             | 14302.6  |
| PNL sum                     | -926.8   |
| Profit sum                  | 181.8    |
| Loss sum                    | -1109.0  |
| Fee sum                     | -1.768   |
| Biggest pos size            | 304.7    |
| Biggest pos cost            | 523.5    |
| Volume quote                | 17247.7  |
+-----------------------------+----------+
