+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00464% |
| Final balance               | 1022.92  |
| Final equity                | 1018.5   |
| Net PNL + fees              | 22.9168  |
| Total gain                  | 2.303%   |
| Average daily gain          | 0.00196% |
| DG mean std ratio           | 0.01522  |
| Price action distance mean  | 0.363949 |
| Price action distance std   | 0.327902 |
| Price action distance max   | 3.1247   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9607   |
| Equity/balance ratio std    | 0.005896 |
| No. fills                   | 115      |
| No. entries                 | 56       |
| No. closes                  | 59       |
| No. initial entries         | 52       |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 59       |
| Average n fills per day     | 0.118    |
| Mean hours stuck            | 210.955  |
| Max hours stuck             | 6454.3   |
| PNL sum                     | 23.03    |
| Profit sum                  | 23.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1099  |
| Biggest pos size            | 0.29     |
| Biggest pos cost            | 97.27    |
| Volume quote                | 1099.41  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00409% |
| Final balance               | 1020.17  |
| Final equity                | 688.171  |
| Net PNL + fees              | 20.1712  |
| Total gain                  | 2.036%   |
| Average daily gain          | 0.219%   |
| DG mean std ratio           | 0.02866  |
| Price action distance mean  | 0.620624 |
| Price action distance std   | 0.362544 |
| Price action distance max   | 0.948924 |
| Closest bankruptcy          | 9.549%   |
| Lowest equity/balance ratio | 0.09205  |
| Equity/balance ratio std    | 0.2613   |
| No. fills                   | 198      |
| No. entries                 | 132      |
| No. closes                  | 66       |
| No. initial entries         | 67       |
| No. reentries               | 65       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 66       |
| Average n fills per day     | 0.203    |
| Mean hours stuck            | 185.841  |
| Max hours stuck             | 15540.6  |
| PNL sum                     | 20.36    |
| Profit sum                  | 20.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1846  |
| Biggest pos size            | 4.42     |
| Biggest pos cost            | 49.86    |
| Volume quote                | 1845.89  |
+-----------------------------+----------+
