+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2154.68   |
| Final equity                | 1400.68   |
| Net PNL + fees              | 1154.68   |
| Total gain                  | 121.4%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.03791   |
| Price action distance mean  | 0.450202  |
| Price action distance std   | 0.730278  |
| Price action distance max   | 2.45898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.1222    |
| No. fills                   | 28885     |
| No. entries                 | 17263     |
| No. closes                  | 11622     |
| No. initial entries         | 11056     |
| No. reentries               | 6207      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11622     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.10476   |
| Max hours stuck             | 4543.35   |
| PNL sum                     | 1214.0    |
| Profit sum                  | 1214.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.44    |
| Biggest pos size            | 136.4     |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 594415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.68   |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02939  |
| Price action distance mean  | 0.0725758 |
| Price action distance std   | 0.135744  |
| Price action distance max   | 0.642564  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1006    |
| Equity/balance ratio std    | 0.05938   |
| No. fills                   | 3610      |
| No. entries                 | 2182      |
| No. closes                  | 1427      |
| No. initial entries         | 1386      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1427      |
| Average n fills per day     | 4.62      |
| Mean hours stuck            | 11.4536   |
| Max hours stuck             | 15230.2   |
| PNL sum                     | -893.8    |
| Profit sum                  | 187.5     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -6.865    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 590.7     |
| Volume quote                | 68062.3   |
+-----------------------------+-----------+
