+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2764.44   |
| Final equity                | 2208.82   |
| Net PNL + fees              | 1764.44   |
| Total gain                  | 187.9%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05927   |
| Price action distance mean  | 0.251057  |
| Price action distance std   | 0.321555  |
| Price action distance max   | 2.26006   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.08433   |
| No. fills                   | 31460     |
| No. entries                 | 21201     |
| No. closes                  | 10259     |
| No. initial entries         | 4853      |
| No. reentries               | 16321     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1124      |
| No. normal closes           | 9135      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.91658   |
| Max hours stuck             | 1062.63   |
| PNL sum                     | 1879.0    |
| Profit sum                  | 2826.0    |
| Loss sum                    | -947.5    |
| Fee sum                     | -114.3    |
| Biggest pos size            | 11941.0   |
| Biggest pos cost            | 1793.0    |
| Volume quote                | 1142860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.005  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04919  |
| Price action distance mean  | 0.114285  |
| Price action distance std   | 0.123811  |
| Price action distance max   | 0.64607   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.07788   |
| No. fills                   | 4423      |
| No. entries                 | 3690      |
| No. closes                  | 732       |
| No. initial entries         | 568       |
| No. reentries               | 3119      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 150       |
| No. normal closes           | 582       |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 7.77069   |
| Max hours stuck             | 12258.4   |
| PNL sum                     | -905.5    |
| Profit sum                  | 122.5     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.54     |
| Biggest pos size            | 11506.0   |
| Biggest pos cost            | 558.5     |
| Volume quote                | 44874.7   |
+-----------------------------+-----------+
