+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1690.52   |
| Final equity                | 1690.21   |
| Net PNL + fees              | 690.522   |
| Total gain                  | 72.17%    |
| Average daily gain          | 0.0666%   |
| DG mean std ratio           | 0.04946   |
| Price action distance mean  | 0.0895701 |
| Price action distance std   | 0.194795  |
| Price action distance max   | 1.46503   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7028    |
| Equity/balance ratio std    | 0.05989   |
| No. fills                   | 19770     |
| No. entries                 | 10513     |
| No. closes                  | 9257      |
| No. initial entries         | 8169      |
| No. reentries               | 2344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9248      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.29104   |
| Max hours stuck             | 2441.58   |
| PNL sum                     | 721.7     |
| Profit sum                  | 721.8     |
| Loss sum                    | -0.0758   |
| Fee sum                     | -31.17    |
| Biggest pos size            | 35622.0   |
| Biggest pos cost            | 832.7     |
| Volume quote                | 311684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.25   |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04591  |
| Price action distance mean  | 0.0476407 |
| Price action distance std   | 0.104651  |
| Price action distance max   | 0.645697  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.08879   |
| Equity/balance ratio std    | 0.07209   |
| No. fills                   | 7028      |
| No. entries                 | 3247      |
| No. closes                  | 3780      |
| No. initial entries         | 2356      |
| No. reentries               | 886       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1264      |
| No. normal closes           | 2516      |
| Average n fills per day     | 7.64      |
| Mean hours stuck            | 6.35529   |
| Max hours stuck             | 11095.6   |
| PNL sum                     | -898.8    |
| Profit sum                  | 188.8     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -7.488    |
| Biggest pos size            | 44534.0   |
| Biggest pos cost            | 581.7     |
| Volume quote                | 74319.8   |
+-----------------------------+-----------+
