+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1153.43   |
| Final equity                | 1150.26   |
| Net PNL + fees              | 153.433   |
| Total gain                  | 23.02%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.0224    |
| Price action distance mean  | 0.071088  |
| Price action distance std   | 0.148474  |
| Price action distance max   | 1.32638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.04218   |
| No. fills                   | 70978     |
| No. entries                 | 44002     |
| No. closes                  | 26976     |
| No. initial entries         | 26920     |
| No. reentries               | 17069     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 57        |
| No. normal closes           | 26919     |
| Average n fills per day     | 106.0     |
| Mean hours stuck            | 0.518726  |
| Max hours stuck             | 216.617   |
| PNL sum                     | 230.2     |
| Profit sum                  | 811.0     |
| Loss sum                    | -580.9    |
| Fee sum                     | -76.72    |
| Biggest pos size            | 141.9     |
| Biggest pos cost            | 831.7     |
| Volume quote                | 767179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.723  |
| Total gain                  | -88.67%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02607  |
| Price action distance mean  | 0.0758438 |
| Price action distance std   | 0.13703   |
| Price action distance max   | 0.650941  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08894   |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 16783     |
| No. entries                 | 9542      |
| No. closes                  | 7240      |
| No. initial entries         | 7236      |
| No. reentries               | 2306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7235      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.85866   |
| Max hours stuck             | 7263.97   |
| PNL sum                     | -886.7    |
| Profit sum                  | 227.6     |
| Loss sum                    | -1114.0   |
| Fee sum                     | -13.03    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 607.7     |
| Volume quote                | 129715.0  |
+-----------------------------+-----------+
