+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2629.77   |
| Final equity                | 2628.47   |
| Net PNL + fees              | 1629.77   |
| Total gain                  | 164.4%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.0561    |
| Price action distance mean  | 0.0372376 |
| Price action distance std   | 0.0709158 |
| Price action distance max   | 1.51878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4518    |
| Equity/balance ratio std    | 0.04637   |
| No. fills                   | 1937      |
| No. entries                 | 1157      |
| No. closes                  | 780       |
| No. initial entries         | 688       |
| No. reentries               | 469       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 780       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 19.6051   |
| Max hours stuck             | 795.283   |
| PNL sum                     | 1644.0    |
| Profit sum                  | 1644.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.38    |
| Biggest pos size            | 58.55     |
| Biggest pos cost            | 2322.0    |
| Volume quote                | 143830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.663  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06554  |
| Price action distance mean  | 0.147402  |
| Price action distance std   | 0.276785  |
| Price action distance max   | 0.91124   |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.06312   |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 577       |
| No. entries                 | 367       |
| No. closes                  | 209       |
| No. initial entries         | 182       |
| No. reentries               | 185       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.646     |
| Mean hours stuck            | 46.6261   |
| Max hours stuck             | 11199.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.34     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.17     |
| Biggest pos size            | 3.17      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 1607.3    |
+-----------------------------+-----------+
