+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1304.88   |
| Final equity                | 1303.21   |
| Net PNL + fees              | 304.882   |
| Total gain                  | 35.88%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.02845   |
| Price action distance mean  | 0.0322954 |
| Price action distance std   | 0.0491682 |
| Price action distance max   | 1.13126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01724   |
| No. fills                   | 24785     |
| No. entries                 | 12920     |
| No. closes                  | 11865     |
| No. initial entries         | 10866     |
| No. reentries               | 1983      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 217       |
| No. normal closes           | 11648     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.95159   |
| Max hours stuck             | 430.45    |
| PNL sum                     | 358.8     |
| Profit sum                  | 906.3     |
| Loss sum                    | -547.4    |
| Fee sum                     | -53.97    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 750.8     |
| Volume quote                | 539665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.557  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02644  |
| Price action distance mean  | 0.134313  |
| Price action distance std   | 0.192993  |
| Price action distance max   | 0.658178  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08404   |
| Equity/balance ratio std    | 0.1553    |
| No. fills                   | 5127      |
| No. entries                 | 3050      |
| No. closes                  | 2076      |
| No. initial entries         | 2005      |
| No. reentries               | 1045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2074      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 12.1067   |
| Max hours stuck             | 11173.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 67.65     |
| Loss sum                    | -975.3    |
| Fee sum                     | -3.893    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 531.5     |
| Volume quote                | 38424.5   |
+-----------------------------+-----------+
