+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 3881.57   |
| Final equity                | 1760.57   |
| Net PNL + fees              | 2881.57   |
| Total gain                  | 300.1%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.04138   |
| Price action distance mean  | 0.182409  |
| Price action distance std   | 0.396992  |
| Price action distance max   | 2.02959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3905    |
| Equity/balance ratio std    | 0.1593    |
| No. fills                   | 31042     |
| No. entries                 | 21297     |
| No. closes                  | 9745      |
| No. initial entries         | 9561      |
| No. reentries               | 11736     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9745      |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.01163   |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 3001.0    |
| Profit sum                  | 3001.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.7    |
| Biggest pos size            | 252.9     |
| Biggest pos cost            | 3531.0    |
| Volume quote                | 1196810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.458%   |
| Final balance               | 747.375   |
| Final equity                | 746.815   |
| Net PNL + fees              | -252.625  |
| Total gain                  | -25.17%   |
| Average daily gain          | -0.0343%  |
| DG mean std ratio           | -0.0281   |
| Price action distance mean  | 0.312361  |
| Price action distance std   | 0.263082  |
| Price action distance max   | 0.793731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6506    |
| Equity/balance ratio std    | 0.07205   |
| No. fills                   | 4797      |
| No. entries                 | 2675      |
| No. closes                  | 2122      |
| No. initial entries         | 2049      |
| No. reentries               | 608       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 46        |
| No. normal closes           | 2076      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 7.57465   |
| Max hours stuck             | 6492.48   |
| PNL sum                     | -251.7    |
| Profit sum                  | 24.34     |
| Loss sum                    | -276.0    |
| Fee sum                     | -0.9429   |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 91.85     |
| Volume quote                | 9428.52   |
+-----------------------------+-----------+
