+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1676.14   |
| Final equity                | 1675.09   |
| Net PNL + fees              | 676.144   |
| Total gain                  | 70.28%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.1361    |
| Price action distance mean  | 0.0180006 |
| Price action distance std   | 0.0206139 |
| Price action distance max   | 0.619418  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8089    |
| Equity/balance ratio std    | 0.005185  |
| No. fills                   | 23683     |
| No. entries                 | 13423     |
| No. closes                  | 10260     |
| No. initial entries         | 9777      |
| No. reentries               | 3641      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 10243     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.55704   |
| Max hours stuck             | 235.833   |
| PNL sum                     | 702.8     |
| Profit sum                  | 710.7     |
| Loss sum                    | -7.91     |
| Fee sum                     | -26.64    |
| Biggest pos size            | 78.1      |
| Biggest pos cost            | 789.1     |
| Volume quote                | 266363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1431.49   |
| Final equity                | 1431.44   |
| Net PNL + fees              | 431.494   |
| Total gain                  | 44.67%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.07617   |
| Price action distance mean  | 0.0365671 |
| Price action distance std   | 0.0298853 |
| Price action distance max   | 0.175844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8945    |
| Equity/balance ratio std    | 0.006504  |
| No. fills                   | 16626     |
| No. entries                 | 10675     |
| No. closes                  | 5951      |
| No. initial entries         | 5754      |
| No. reentries               | 4921      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5951      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.57      |
| Max hours stuck             | 169.233   |
| PNL sum                     | 446.7     |
| Profit sum                  | 446.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.18    |
| Biggest pos size            | 94.4      |
| Biggest pos cost            | 633.8     |
| Volume quote                | 151848.0  |
+-----------------------------+-----------+
