+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 5592.32   |
| Final equity                | 2708.3    |
| Net PNL + fees              | 4592.32   |
| Total gain                  | 493.2%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.06007   |
| Price action distance mean  | 0.423556  |
| Price action distance std   | 0.746619  |
| Price action distance max   | 3.48382   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3503    |
| Equity/balance ratio std    | 0.2221    |
| No. fills                   | 59196     |
| No. entries                 | 35090     |
| No. closes                  | 24106     |
| No. initial entries         | 24034     |
| No. reentries               | 11055     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 53        |
| No. normal closes           | 24053     |
| Average n fills per day     | 88.7      |
| Mean hours stuck            | 0.834548  |
| Max hours stuck             | 2152.22   |
| PNL sum                     | 4932.0    |
| Profit sum                  | 5299.0    |
| Loss sum                    | -367.0    |
| Fee sum                     | -339.4    |
| Biggest pos size            | 307.2     |
| Biggest pos cost            | 5323.0    |
| Volume quote                | 3393720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 921.798   |
| Final equity                | 921.802   |
| Net PNL + fees              | -78.2015  |
| Total gain                  | -7.214%   |
| Average daily gain          | -0.0102%  |
| DG mean std ratio           | -0.01623  |
| Price action distance mean  | 0.0820882 |
| Price action distance std   | 0.12783   |
| Price action distance max   | 0.600707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8636    |
| Equity/balance ratio std    | 0.01732   |
| No. fills                   | 15722     |
| No. entries                 | 8600      |
| No. closes                  | 7122      |
| No. initial entries         | 6214      |
| No. reentries               | 2312      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 159       |
| No. normal closes           | 6963      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 2.40039   |
| Max hours stuck             | 1854.8    |
| PNL sum                     | -72.14    |
| Profit sum                  | 138.0     |
| Loss sum                    | -210.1    |
| Fee sum                     | -6.058    |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 60577.9   |
+-----------------------------+-----------+
