+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2224.41   |
| Final equity                | 1225.59   |
| Net PNL + fees              | 1224.41   |
| Total gain                  | 132.3%    |
| Average daily gain          | 0.0672%   |
| DG mean std ratio           | 0.0234    |
| Price action distance mean  | 0.196322  |
| Price action distance std   | 0.322217  |
| Price action distance max   | 1.44      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4634    |
| Equity/balance ratio std    | 0.1583    |
| No. fills                   | 27507     |
| No. entries                 | 15057     |
| No. closes                  | 12450     |
| No. initial entries         | 10260     |
| No. reentries               | 4733      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 1477      |
| No. normal closes           | 10973     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 2.0269    |
| Max hours stuck             | 477.817   |
| PNL sum                     | 1323.0    |
| Profit sum                  | 2182.0    |
| Loss sum                    | -859.2    |
| Fee sum                     | -98.59    |
| Biggest pos size            | 173.0     |
| Biggest pos cost            | 2716.0    |
| Volume quote                | 985877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 880.028   |
| Final equity                | 880.027   |
| Net PNL + fees              | -119.972  |
| Total gain                  | -11.82%   |
| Average daily gain          | -0.00366% |
| DG mean std ratio           | -0.002277 |
| Price action distance mean  | 0.23321   |
| Price action distance std   | 0.29788   |
| Price action distance max   | 0.824839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5734    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 6893      |
| No. entries                 | 4148      |
| No. closes                  | 2745      |
| No. initial entries         | 2601      |
| No. reentries               | 1536      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 30        |
| No. normal closes           | 2715      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 3.36822   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -118.2    |
| Profit sum                  | 39.55     |
| Loss sum                    | -157.8    |
| Fee sum                     | -1.735    |
| Biggest pos size            | 16.4      |
| Biggest pos cost            | 91.94     |
| Volume quote                | 17354.9   |
+-----------------------------+-----------+
