+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.396%    |
| Final balance               | 3072.32   |
| Final equity                | 3064.75   |
| Net PNL + fees              | 2072.32   |
| Total gain                  | 224.0%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.1454    |
| Price action distance mean  | 0.0151229 |
| Price action distance std   | 0.0216814 |
| Price action distance max   | 1.05911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.007665  |
| No. fills                   | 31198     |
| No. entries                 | 20206     |
| No. closes                  | 10992     |
| No. initial entries         | 8416      |
| No. reentries               | 11500     |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 1566      |
| No. normal closes           | 9426      |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 0.462445  |
| Max hours stuck             | 180.65    |
| PNL sum                     | 2240.0    |
| Profit sum                  | 5313.0    |
| Loss sum                    | -3073.0   |
| Fee sum                     | -167.8    |
| Biggest pos size            | 68639.0   |
| Biggest pos cost            | 1747.0    |
| Volume quote                | 1678000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.772  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03629  |
| Price action distance mean  | 0.0227276 |
| Price action distance std   | 0.0776027 |
| Price action distance max   | 0.645868  |
| Closest bankruptcy          | 4.923%    |
| Lowest equity/balance ratio | 0.08995   |
| Equity/balance ratio std    | 0.01658   |
| No. fills                   | 1096      |
| No. entries                 | 745       |
| No. closes                  | 350       |
| No. initial entries         | 348       |
| No. reentries               | 397       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 350       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 12.6105   |
| Max hours stuck             | 12961.0   |
| PNL sum                     | -917.8    |
| Profit sum                  | 143.4     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -2.006    |
| Biggest pos size            | 61000.0   |
| Biggest pos cost            | 569.6     |
| Volume quote                | 19492.8   |
+-----------------------------+-----------+
