+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0653%  |
| Final balance               | 1732.36  |
| Final equity                | 1731.13  |
| Net PNL + fees              | 732.357  |
| Total gain                  | 76.35%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03544  |
| Price action distance mean  | 0.139662 |
| Price action distance std   | 0.229478 |
| Price action distance max   | 1.29588  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4859   |
| Equity/balance ratio std    | 0.1186   |
| No. fills                   | 11835    |
| No. entries                 | 6627     |
| No. closes                  | 5208     |
| No. initial entries         | 5108     |
| No. reentries               | 1519     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5208     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 3.39484  |
| Max hours stuck             | 4163.78  |
| PNL sum                     | 763.5    |
| Profit sum                  | 763.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.19   |
| Biggest pos size            | 31.1     |
| Biggest pos cost            | 1544.0   |
| Volume quote                | 311854.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0209%  |
| Final balance               | 1017.77  |
| Final equity                | 1015.06  |
| Net PNL + fees              | 17.7731  |
| Total gain                  | 1.919%   |
| Average daily gain          | 0.0124%  |
| DG mean std ratio           | 0.008327 |
| Price action distance mean  | 0.365297 |
| Price action distance std   | 0.276951 |
| Price action distance max   | 0.848856 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5462   |
| Equity/balance ratio std    | 0.08177  |
| No. fills                   | 2374     |
| No. entries                 | 1429     |
| No. closes                  | 945      |
| No. initial entries         | 893      |
| No. reentries               | 536      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 943      |
| Average n fills per day     | 2.56     |
| Mean hours stuck            | 13.8676  |
| Max hours stuck             | 11664.3  |
| PNL sum                     | 19.19    |
| Profit sum                  | 35.67    |
| Loss sum                    | -16.47   |
| Fee sum                     | -1.42    |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 93.64    |
| Volume quote                | 14199.1  |
+-----------------------------+----------+
