+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2073.36   |
| Final equity                | 2073.14   |
| Net PNL + fees              | 1073.36   |
| Total gain                  | 120.4%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.08897   |
| Price action distance mean  | 0.0184974 |
| Price action distance std   | 0.0453405 |
| Price action distance max   | 0.942924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6764    |
| Equity/balance ratio std    | 0.02149   |
| No. fills                   | 49650     |
| No. entries                 | 26315     |
| No. closes                  | 23335     |
| No. initial entries         | 21809     |
| No. reentries               | 4384      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 165       |
| No. normal closes           | 23170     |
| Average n fills per day     | 77.7      |
| Mean hours stuck            | 1.15594   |
| Max hours stuck             | 111.433   |
| PNL sum                     | 1204.0    |
| Profit sum                  | 2140.0    |
| Loss sum                    | -935.6    |
| Fee sum                     | -131.0    |
| Biggest pos size            | 52432.0   |
| Biggest pos cost            | 1681.0    |
| Volume quote                | 1309650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.55%    |
| Final balance               | 310.034   |
| Final equity                | 268.752   |
| Net PNL + fees              | -689.966  |
| Total gain                  | -68.07%   |
| Average daily gain          | -0.0476%  |
| DG mean std ratio           | -0.00771  |
| Price action distance mean  | 0.0798566 |
| Price action distance std   | 0.127435  |
| Price action distance max   | 0.713613  |
| Closest bankruptcy          | 13.35%    |
| Lowest equity/balance ratio | 0.1682    |
| Equity/balance ratio std    | 0.07863   |
| No. fills                   | 16593     |
| No. entries                 | 8985      |
| No. closes                  | 7608      |
| No. initial entries         | 6787      |
| No. reentries               | 2077      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 225       |
| No. normal closes           | 7383      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.54212   |
| Max hours stuck             | 639.9     |
| PNL sum                     | -680.7    |
| Profit sum                  | 233.9     |
| Loss sum                    | -914.7    |
| Fee sum                     | -9.247    |
| Biggest pos size            | 23994.0   |
| Biggest pos cost            | 345.3     |
| Volume quote                | 92471.3   |
+-----------------------------+-----------+
