+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1266.05   |
| Final equity                | 1265.15   |
| Net PNL + fees              | 266.05    |
| Total gain                  | 27.75%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.06301   |
| Price action distance mean  | 0.0318859 |
| Price action distance std   | 0.0296253 |
| Price action distance max   | 0.598498  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8128    |
| Equity/balance ratio std    | 0.008058  |
| No. fills                   | 15521     |
| No. entries                 | 8802      |
| No. closes                  | 6719      |
| No. initial entries         | 6512      |
| No. reentries               | 2289      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6719      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 3.62158   |
| Max hours stuck             | 250.667   |
| PNL sum                     | 277.5     |
| Profit sum                  | 277.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.42    |
| Biggest pos size            | 258.8     |
| Biggest pos cost            | 617.4     |
| Volume quote                | 114224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1141.43   |
| Final equity                | 1141.43   |
| Net PNL + fees              | 141.434   |
| Total gain                  | 14.71%    |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.08127   |
| Price action distance mean  | 0.0251293 |
| Price action distance std   | 0.0196592 |
| Price action distance max   | 0.152206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9104    |
| Equity/balance ratio std    | 0.002007  |
| No. fills                   | 8052      |
| No. entries                 | 4287      |
| No. closes                  | 3765      |
| No. initial entries         | 3734      |
| No. reentries               | 553       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3765      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.19959   |
| Max hours stuck             | 103.167   |
| PNL sum                     | 147.1     |
| Profit sum                  | 147.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.66     |
| Biggest pos size            | 45.2      |
| Biggest pos cost            | 538.0     |
| Volume quote                | 56597.8   |
+-----------------------------+-----------+
