+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00933%  |
| Final balance               | 1035.85   |
| Final equity                | 1031.64   |
| Net PNL + fees              | 35.8456   |
| Total gain                  | 3.746%    |
| Average daily gain          | 0.00415%  |
| DG mean std ratio           | 0.06238   |
| Price action distance mean  | 0.86116   |
| Price action distance std   | 0.975495  |
| Price action distance max   | 4.99611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9058    |
| Equity/balance ratio std    | 0.001642  |
| No. fills                   | 2541      |
| No. entries                 | 1374      |
| No. closes                  | 1167      |
| No. initial entries         | 1166      |
| No. reentries               | 208       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1167      |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 31.833    |
| Max hours stuck             | 7395.02   |
| PNL sum                     | 37.46     |
| Profit sum                  | 37.46     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.616    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 533.9     |
| Volume quote                | 16164.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0355%   |
| Final balance               | 1143.27   |
| Final equity                | 1143.27   |
| Net PNL + fees              | 143.268   |
| Total gain                  | 14.72%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.1077    |
| Price action distance mean  | 0.0268958 |
| Price action distance std   | 0.0203927 |
| Price action distance max   | 0.112079  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9598    |
| Equity/balance ratio std    | 0.00127   |
| No. fills                   | 4843      |
| No. entries                 | 2669      |
| No. closes                  | 2174      |
| No. initial entries         | 2170      |
| No. reentries               | 499       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2174      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 5.24862   |
| Max hours stuck             | 156.133   |
| PNL sum                     | 147.2     |
| Profit sum                  | 147.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.955    |
| Biggest pos size            | 62.7      |
| Biggest pos cost            | 566.7     |
| Volume quote                | 39546.9   |
+-----------------------------+-----------+
