+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1950.42   |
| Final equity                | 1949.27   |
| Net PNL + fees              | 950.42    |
| Total gain                  | 99.88%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1178    |
| Price action distance mean  | 0.0139476 |
| Price action distance std   | 0.0223944 |
| Price action distance max   | 0.60434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6557    |
| Equity/balance ratio std    | 0.01491   |
| No. fills                   | 21318     |
| No. entries                 | 11928     |
| No. closes                  | 9390      |
| No. initial entries         | 9056      |
| No. reentries               | 2872      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9390      |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 0.648585  |
| Max hours stuck             | 281.15    |
| PNL sum                     | 998.8     |
| Profit sum                  | 998.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.43    |
| Biggest pos size            | 9.01      |
| Biggest pos cost            | 1723.0    |
| Volume quote                | 484298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.512%   |
| Final balance               | 767.533   |
| Final equity                | 761.71    |
| Net PNL + fees              | -232.467  |
| Total gain                  | -22.92%   |
| Average daily gain          | -0.0431%  |
| DG mean std ratio           | -0.04449  |
| Price action distance mean  | 0.232356  |
| Price action distance std   | 0.170373  |
| Price action distance max   | 0.730534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.02628   |
| No. fills                   | 6934      |
| No. entries                 | 4893      |
| No. closes                  | 2041      |
| No. initial entries         | 962       |
| No. reentries               | 3886      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 120       |
| No. normal closes           | 1921      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.85009   |
| Max hours stuck             | 6947.22   |
| PNL sum                     | -229.2    |
| Profit sum                  | 72.84     |
| Loss sum                    | -302.1    |
| Fee sum                     | -3.243    |
| Biggest pos size            | 1.81      |
| Biggest pos cost            | 92.0      |
| Volume quote                | 32430.1   |
+-----------------------------+-----------+
